2018-11-13 17:41:52 (6743705984528) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 17:43:18 (6829274015400) STATS -  5.00, 5501, 41, 7.922622, 4.873046, 12.969287, 12.969287, 0.000000, 0.000000, 27508, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:18 (6829551875269) STATS - 10.00, 6649, 40, 6.526065, 4.449657, 11.065255, 11.065255, 0.000000, 0.000000, 33248, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:18 (6829690928555) STATS - 15.00, 6526, 39, 6.523390, 4.591239, 11.187974, 11.187974, 0.000000, 0.000000, 32631, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:18 (6829819142871) STATS - 20.00, 6605, 38, 6.241877, 4.499657, 10.810074, 10.810074, 0.000000, 0.000000, 33028, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6829938309845) STATS - 25.00, 6420, 41, 7.089268, 4.733568, 11.910327, 11.910327, 0.000000, 0.000000, 32100, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830057499418) STATS - 30.00, 6642, 40, 6.525804, 4.503751, 11.112282, 11.112282, 0.000000, 0.000000, 33210, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830166235728) STATS - 35.00, 6613, 39, 6.483412, 4.460185, 11.025032, 11.025032, 0.000000, 0.000000, 33065, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830264060565) STATS - 40.00, 6495, 40, 6.686932, 4.622637, 11.396258, 11.396258, 0.000000, 0.000000, 32479, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830363360926) STATS - 45.00, 6721, 40, 6.207620, 4.451703, 10.737425, 10.737425, 0.000000, 0.000000, 33608, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830444313498) STATS - 50.00, 6285, 40, 6.902009, 4.733656, 11.730760, 11.730760, 0.000000, 0.000000, 31426, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830513763490) STATS - 55.00, 6547, 41, 6.693445, 4.560936, 11.350920, 11.350920, 0.000000, 0.000000, 32737, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830581712858) STATS - 60.00, 6376, 40, 6.931453, 4.716047, 11.728971, 11.728971, 0.000000, 0.000000, 31880, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830632214152) STATS - 65.00, 6386, 40, 6.843338, 4.736891, 11.643957, 11.643957, 0.000000, 0.000000, 31932, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830671622971) STATS - 70.00, 5959, 40, 7.453527, 5.024778, 12.606463, 12.606463, 0.000000, 0.000000, 29795, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:19 (6830681197622) STATS - 70.00, 194, 10, 1.860458, 3.559444, 5.507245, 5.507245, 0.000000, 0.000000, 971, 0, 0, 0.00, 0.00, 0
2018-11-13 17:43:20 (6831275088755) STATS - Interval, Responses
2018-11-13 17:43:20 (6831545226199) STATS - 189.9, 0
2018-11-13 17:43:20 (6831545249800) STATS - 190.0, 0
2018-11-13 17:43:20 (6831545296000) STATS - 190.1, 0
2018-11-13 17:43:20 (6831545308800) STATS - 190.2, 1
2018-11-13 17:43:20 (6831545319301) STATS - 190.3, 0
2018-11-13 17:43:20 (6831545329701) STATS - 190.4, 0
2018-11-13 17:43:20 (6831545340201) STATS - 190.5, 0
2018-11-13 17:43:20 (6831545350801) STATS - 190.6, 0
2018-11-13 17:43:20 (6831545361201) STATS - 190.7, 0
2018-11-13 17:43:20 (6831545373602) STATS - 190.8, 0
2018-11-13 17:43:20 (6831545385602) STATS - 190.9, 0
2018-11-13 17:43:20 (6831545396702) STATS - 191.0, 1
2018-11-13 17:43:20 (6831545407102) STATS - 191.1, 0
2018-11-13 17:43:20 (6831545417702) STATS - 191.2, 0
2018-11-13 17:43:20 (6831545428102) STATS - 191.3, 0
2018-11-13 17:43:20 (6831545438403) STATS - 191.4, 0
2018-11-13 17:43:20 (6831545448803) STATS - 191.5, 0
2018-11-13 17:43:20 (6831545459303) STATS - 191.6, 0
2018-11-13 17:43:20 (6831545469603) STATS - 191.7, 1
2018-11-13 17:43:20 (6831545480103) STATS - 191.8, 0
2018-11-13 17:43:20 (6831545490403) STATS - 191.9, 0
2018-11-13 17:43:20 (6831545500904) STATS - 192.0, 0
2018-11-13 17:43:20 (6831545511204) STATS - 192.1, 0
2018-11-13 17:43:20 (6831545521704) STATS - 192.2, 0
2018-11-13 17:43:20 (6831545532104) STATS - 192.3, 0
2018-11-13 17:43:20 (6831545542504) STATS - 192.4, 0
2018-11-13 17:43:20 (6831545553004) STATS - 192.5, 0
2018-11-13 17:43:20 (6831545563404) STATS - 192.6, 0
2018-11-13 17:43:20 (6831545573805) STATS - 192.7, 1
2018-11-13 17:43:20 (6831545596605) STATS - 192.8, 0
2018-11-13 17:43:20 (6831545606805) STATS - 192.9, 0
2018-11-13 17:43:20 (6831545617005) STATS - 193.0, 1
2018-11-13 17:43:20 (6831545627105) STATS - 193.1, 0
2018-11-13 17:43:20 (6831545637206) STATS - 193.2, 0
2018-11-13 17:43:20 (6831545647206) STATS - 193.3, 0
2018-11-13 17:43:20 (6831545657206) STATS - 193.4, 1
2018-11-13 17:43:20 (6831545667206) STATS - 193.5, 0
2018-11-13 17:43:20 (6831545677306) STATS - 193.6, 0
2018-11-13 17:43:20 (6831545687306) STATS - 193.7, 1
2018-11-13 17:43:20 (6831545697407) STATS - 193.8, 0
2018-11-13 17:43:20 (6831545707607) STATS - 193.9, 0
2018-11-13 17:43:20 (6831545718207) STATS - 194.0, 1
2018-11-13 17:43:20 (6831545728807) STATS - 194.1, 0
2018-11-13 17:43:20 (6831545739007) STATS - 194.2, 0
2018-11-13 17:43:20 (6831545749207) STATS - 194.3, 0
2018-11-13 17:43:20 (6831545759208) STATS - 194.4, 0
2018-11-13 17:43:20 (6831545769208) STATS - 194.5, 1
2018-11-13 17:43:20 (6831545779208) STATS - 194.6, 1
2018-11-13 17:43:20 (6831545789308) STATS - 194.7, 0
2018-11-13 17:43:20 (6831545799508) STATS - 194.8, 0
2018-11-13 17:43:20 (6831545809408) STATS - 194.9, 0
2018-11-13 17:43:20 (6831545819609) STATS - 195.0, 0
2018-11-13 17:43:20 (6831545829809) STATS - 195.1, 1
2018-11-13 17:43:20 (6831545840209) STATS - 195.2, 1
2018-11-13 17:43:20 (6831545850509) STATS - 195.3, 0
2018-11-13 17:43:20 (6831545860609) STATS - 195.4, 0
2018-11-13 17:43:20 (6831545870909) STATS - 195.5, 0
2018-11-13 17:43:20 (6831545880909) STATS - 195.6, 0
2018-11-13 17:43:20 (6831545891110) STATS - 195.7, 0
2018-11-13 17:43:20 (6831545901210) STATS - 195.8, 0
2018-11-13 17:43:20 (6831545911210) STATS - 195.9, 0
2018-11-13 17:43:20 (6831545921310) STATS - 196.0, 1
2018-11-13 17:43:20 (6831545931510) STATS - 196.1, 0
2018-11-13 17:43:20 (6831545941610) STATS - 196.2, 0
2018-11-13 17:43:20 (6831545951711) STATS - 196.3, 0
2018-11-13 17:43:20 (6831545961711) STATS - 196.4, 0
2018-11-13 17:43:20 (6831545971711) STATS - 196.5, 0
2018-11-13 17:43:20 (6831545981711) STATS - 196.6, 0
2018-11-13 17:43:20 (6831545991811) STATS - 196.7, 0
2018-11-13 17:43:20 (6831546001911) STATS - 196.8, 0
2018-11-13 17:43:20 (6831546011812) STATS - 196.9, 0
2018-11-13 17:43:20 (6831546022012) STATS - 197.0, 0
2018-11-13 17:43:20 (6831546046612) STATS - 197.1, 0
2018-11-13 17:43:20 (6831546059112) STATS - 197.2, 0
2018-11-13 17:43:20 (6831546069212) STATS - 197.3, 0
2018-11-13 17:43:20 (6831546079213) STATS - 197.4, 0
2018-11-13 17:43:20 (6831546089213) STATS - 197.5, 1
2018-11-13 17:43:20 (6831546099213) STATS - 197.6, 0
2018-11-13 17:43:20 (6831546109313) STATS - 197.7, 0
2018-11-13 17:43:20 (6831546119613) STATS - 197.8, 0
2018-11-13 17:43:20 (6831546129613) STATS - 197.9, 0
2018-11-13 17:43:20 (6831546139914) STATS - 198.0, 0
2018-11-13 17:43:20 (6831546150214) STATS - 198.1, 0
2018-11-13 17:43:20 (6831546160214) STATS - 198.2, 0
2018-11-13 17:43:20 (6831546170114) STATS - 198.3, 0
2018-11-13 17:43:20 (6831546180114) STATS - 198.4, 0
2018-11-13 17:43:20 (6831553343427) STATS - 198.5, 0
2018-11-13 17:43:20 (6831553358227) STATS - 198.6, 0
2018-11-13 17:43:20 (6831553368627) STATS - 198.7, 0
2018-11-13 17:43:20 (6831553378327) STATS - 198.8, 0
2018-11-13 17:43:20 (6831553387727) STATS - 198.9, 0
2018-11-13 17:43:20 (6831553399228) STATS - 199.0, 0
2018-11-13 17:43:20 (6831553409228) STATS - 199.1, 0
2018-11-13 17:43:20 (6831553418828) STATS - 199.2, 0
2018-11-13 17:43:20 (6831553428228) STATS - 199.3, 0
2018-11-13 17:43:20 (6831553437628) STATS - 199.4, 0
2018-11-13 17:43:20 (6831553447028) STATS - 199.5, 0
2018-11-13 17:43:20 (6831553456529) STATS - 199.6, 0
2018-11-13 17:43:20 (6831553465829) STATS - 199.7, 0
2018-11-13 17:43:20 (6831553475329) STATS - 199.8, 0
2018-11-13 17:43:20 (6831553485029) STATS - 199.9, 0
2018-11-13 17:43:20 (6831553495329) STATS - 200.0, 0
2018-11-13 17:43:20 (6831553505129) STATS - 200.1, 0
2018-11-13 17:43:20 (6831553514629) STATS - 200.2, 0
2018-11-13 17:43:20 (6831553524130) STATS - 200.3, 0
2018-11-13 17:43:20 (6831553533530) STATS - 200.4, 0
2018-11-13 17:43:20 (6831553543330) STATS - 200.5, 0
2018-11-13 17:43:20 (6831553552930) STATS - 200.6, 0
2018-11-13 17:43:20 (6831553562230) STATS - 200.7, 0
2018-11-13 17:43:20 (6831553571630) STATS - 200.8, 0
2018-11-13 17:43:20 (6831553580830) STATS - 200.9, 0
2018-11-13 17:43:20 (6831553590331) STATS - 201.0, 0
2018-11-13 17:43:20 (6831553600031) STATS - 201.1, 0
2018-11-13 17:43:20 (6831553609531) STATS - 201.2, 0
2018-11-13 17:43:20 (6831553618931) STATS - 201.3, 0
2018-11-13 17:43:20 (6831553628331) STATS - 201.4, 0
2018-11-13 17:43:20 (6831553637731) STATS - 201.5, 0
2018-11-13 17:43:20 (6831553647332) STATS - 201.6, 0
2018-11-13 17:43:20 (6831553656932) STATS - 201.7, 0
2018-11-13 17:43:20 (6831553666632) STATS - 201.8, 0
2018-11-13 17:43:20 (6831553676032) STATS - 201.9, 0
2018-11-13 17:43:20 (6831553685932) STATS - 202.0, 0
2018-11-13 17:43:20 (6831553695332) STATS - 202.1, 0
2018-11-13 17:43:20 (6831553704932) STATS - 202.2, 0
2018-11-13 17:43:20 (6831553714333) STATS - 202.3, 0
2018-11-13 17:43:20 (6831553723933) STATS - 202.4, 0
2018-11-13 17:43:20 (6831553733633) STATS - 202.5, 0
2018-11-13 17:43:20 (6831553743233) STATS - 202.6, 0
2018-11-13 17:43:20 (6831553752733) STATS - 202.7, 0
2018-11-13 17:43:20 (6831553762533) STATS - 202.8, 0
2018-11-13 17:43:20 (6831553771933) STATS - 202.9, 0
2018-11-13 17:43:20 (6831553781434) STATS - 203.0, 0
2018-11-13 17:43:20 (6831553790934) STATS - 203.1, 0
2018-11-13 17:43:20 (6831553844735) STATS - 203.2, 0
2018-11-13 17:43:20 (6831553860135) STATS - 203.3, 0
2018-11-13 17:43:20 (6831553870435) STATS - 203.4, 0
2018-11-13 17:43:20 (6831553880535) STATS - 203.5, 0
2018-11-13 17:43:20 (6831553890635) STATS - 203.6, 0
2018-11-13 17:43:20 (6831553912536) STATS - 203.7, 0
2018-11-13 17:43:20 (6831553922736) STATS - 203.8, 0
2018-11-13 17:43:20 (6831553932736) STATS - 203.9, 0
2018-11-13 17:43:20 (6831553943736) STATS - 204.0, 0
2018-11-13 17:43:20 (6831553954136) STATS - 204.1, 0
2018-11-13 17:43:20 (6831553964136) STATS - 204.2, 0
2018-11-13 17:43:20 (6831553974337) STATS - 204.3, 0
2018-11-13 17:43:20 (6831553984637) STATS - 204.4, 0
2018-11-13 17:43:20 (6831553994937) STATS - 204.5, 0
2018-11-13 17:43:20 (6831554005537) STATS - 204.6, 0
2018-11-13 17:43:20 (6831554015637) STATS - 204.7, 0
2018-11-13 17:43:20 (6831554026137) STATS - 204.8, 0
2018-11-13 17:43:20 (6831554068338) STATS - 204.9, 0
2018-11-13 17:43:20 (6831554083838) STATS - 205.0, 0
2018-11-13 17:43:20 (6831554094439) STATS - 205.1, 0
2018-11-13 17:43:20 (6831554104639) STATS - 205.2, 0
2018-11-13 17:43:20 (6831554114639) STATS - 205.3, 0
2018-11-13 17:43:20 (6831554124739) STATS - 205.4, 0
2018-11-13 17:43:20 (6831554134939) STATS - 205.5, 0
2018-11-13 17:43:20 (6831554145239) STATS - 205.6, 0
2018-11-13 17:43:20 (6831554155740) STATS - 205.7, 0
2018-11-13 17:43:20 (6831554165840) STATS - 205.8, 0
2018-11-13 17:43:20 (6831554175940) STATS - 205.9, 0
2018-11-13 17:43:20 (6831554186140) STATS - 206.0, 0
2018-11-13 17:43:20 (6831554196340) STATS - 206.1, 0
2018-11-13 17:43:20 (6831554206340) STATS - 206.2, 0
2018-11-13 17:43:20 (6831554216240) STATS - 206.3, 0
2018-11-13 17:43:20 (6831554226541) STATS - 206.4, 0
2018-11-13 17:43:20 (6831554236441) STATS - 206.5, 0
2018-11-13 17:43:20 (6831554246341) STATS - 206.6, 0
2018-11-13 17:43:20 (6831554256241) STATS - 206.7, 0
2018-11-13 17:43:20 (6831554266241) STATS - 206.8, 0
2018-11-13 17:43:20 (6831554277441) STATS - 206.9, 0
2018-11-13 17:43:20 (6831554287942) STATS - 207.0, 0
2018-11-13 17:43:20 (6831554298242) STATS - 207.1, 0
2018-11-13 17:43:20 (6831554308342) STATS - 207.2, 0
2018-11-13 17:43:20 (6831554318242) STATS - 207.3, 0
2018-11-13 17:43:20 (6831554328042) STATS - 207.4, 0
2018-11-13 17:43:20 (6831554337842) STATS - 207.5, 0
2018-11-13 17:43:20 (6831554347843) STATS - 207.6, 0
2018-11-13 17:43:20 (6831554357843) STATS - 207.7, 0
2018-11-13 17:43:20 (6831554367943) STATS - 207.8, 0
2018-11-13 17:43:20 (6831554377843) STATS - 207.9, 0
2018-11-13 17:43:20 (6831554387943) STATS - 208.0, 0
2018-11-13 17:43:20 (6831554397843) STATS - 208.1, 0
2018-11-13 17:43:20 (6831554407843) STATS - 208.2, 0
2018-11-13 17:43:20 (6831554417844) STATS - 208.3, 0
2018-11-13 17:43:20 (6831554427744) STATS - 208.4, 0
2018-11-13 17:43:20 (6831554437544) STATS - 208.5, 0
2018-11-13 17:43:20 (6831554447744) STATS - 208.6, 0
2018-11-13 17:43:20 (6831554457544) STATS - 208.7, 0
2018-11-13 17:43:20 (6831554467344) STATS - 208.8, 0
2018-11-13 17:43:20 (6831554477145) STATS - 208.9, 0
2018-11-13 17:43:20 (6831554487045) STATS - 209.0, 0
2018-11-13 17:43:20 (6831554497045) STATS - 209.1, 0
2018-11-13 17:43:20 (6831554506845) STATS - 209.2, 0
2018-11-13 17:43:20 (6831554516645) STATS - 209.3, 0
2018-11-13 17:43:20 (6831554526545) STATS - 209.4, 0
2018-11-13 17:43:20 (6831554546946) STATS - 209.5, 0
2018-11-13 17:43:20 (6831554556546) STATS - 209.6, 0
2018-11-13 17:43:20 (6831554565946) STATS - 209.7, 0
2018-11-13 17:43:20 (6831554575246) STATS - 209.8, 0
2018-11-13 17:43:20 (6831554584646) STATS - 209.9, 0
2018-11-13 17:43:20 (6831554594346) STATS - 210.0, 0
2018-11-13 17:43:20 (6831554603847) STATS - 210.1, 0
2018-11-13 17:43:20 (6831554613247) STATS - 210.2, 0
2018-11-13 17:43:20 (6831554622647) STATS - 210.3, 0
2018-11-13 17:43:20 (6831554631947) STATS - 210.4, 0
2018-11-13 17:43:20 (6831554641347) STATS - 210.5, 0
2018-11-13 17:43:20 (6831554650647) STATS - 210.6, 0
2018-11-13 17:43:20 (6831554660047) STATS - 210.7, 0
2018-11-13 17:43:20 (6831554669448) STATS - 210.8, 0
2018-11-13 17:43:20 (6831554678748) STATS - 210.9, 0
2018-11-13 17:43:20 (6831554688348) STATS - 211.0, 0
2018-11-13 17:43:20 (6831554697748) STATS - 211.1, 0
2018-11-13 17:43:20 (6831554707248) STATS - 211.2, 0
2018-11-13 17:43:20 (6831554716648) STATS - 211.3, 0
2018-11-13 17:43:20 (6831554726348) STATS - 211.4, 0
2018-11-13 17:43:20 (6831554735949) STATS - 211.5, 0
2018-11-13 17:43:20 (6831554745449) STATS - 211.6, 0
2018-11-13 17:43:20 (6831554755049) STATS - 211.7, 0
2018-11-13 17:43:20 (6831554764349) STATS - 211.8, 0
2018-11-13 17:43:20 (6831554773949) STATS - 211.9, 0
2018-11-13 17:43:20 (6831554783549) STATS - 212.0, 0
2018-11-13 17:43:20 (6831554794050) STATS - 212.1, 0
2018-11-13 17:43:20 (6831554803850) STATS - 212.2, 0
2018-11-13 17:43:20 (6831554813350) STATS - 212.3, 0
2018-11-13 17:43:20 (6831554823050) STATS - 212.4, 0
2018-11-13 17:43:20 (6831554862751) STATS - 212.5, 0
2018-11-13 17:43:20 (6831554876851) STATS - 212.6, 0
2018-11-13 17:43:20 (6831554886751) STATS - 212.7, 0
2018-11-13 17:43:20 (6831554896251) STATS - 212.8, 0
2018-11-13 17:43:20 (6831554905851) STATS - 212.9, 0
2018-11-13 17:43:20 (6831554916151) STATS - 213.0, 0
2018-11-13 17:43:20 (6831554925752) STATS - 213.1, 0
2018-11-13 17:43:20 (6831554935352) STATS - 213.2, 0
2018-11-13 17:43:20 (6831554944952) STATS - 213.3, 0
2018-11-13 17:43:20 (6831554954352) STATS - 213.4, 0
2018-11-13 17:43:20 (6831554963652) STATS - 213.5, 0
2018-11-13 17:43:20 (6831554973152) STATS - 213.6, 0
2018-11-13 17:43:20 (6831554982552) STATS - 213.7, 0
2018-11-13 17:43:20 (6831554991853) STATS - 213.8, 0
2018-11-13 17:43:20 (6831555001253) STATS - 213.9, 0
2018-11-13 17:43:20 (6831555010953) STATS - 214.0, 0
2018-11-13 17:43:20 (6831555020353) STATS - 214.1, 0
2018-11-13 17:43:20 (6831555029753) STATS - 214.2, 0
2018-11-13 17:43:20 (6831555039453) STATS - 214.3, 0
2018-11-13 17:43:20 (6831555048854) STATS - 214.4, 0
2018-11-13 17:43:20 (6831555058154) STATS - 214.5, 0
2018-11-13 17:43:20 (6831555067554) STATS - 214.6, 0
2018-11-13 17:43:20 (6831555077054) STATS - 214.7, 0
2018-11-13 17:43:20 (6831555086454) STATS - 214.8, 0
2018-11-13 17:43:20 (6831555095754) STATS - 214.9, 0
2018-11-13 17:43:20 (6831555105254) STATS - 215.0, 0
2018-11-13 17:43:20 (6831555114955) STATS - 215.1, 0
2018-11-13 17:43:20 (6831555124255) STATS - 215.2, 0
2018-11-13 17:43:20 (6831555133655) STATS - 215.3, 0
2018-11-13 17:43:20 (6831555143155) STATS - 215.4, 0
2018-11-13 17:43:20 (6831555152555) STATS - 215.5, 0
2018-11-13 17:43:20 (6831555162055) STATS - 215.6, 0
2018-11-13 17:43:20 (6831555172855) STATS - 215.7, 0
2018-11-13 17:43:20 (6831555182456) STATS - 215.8, 0
2018-11-13 17:43:20 (6831555191756) STATS - 215.9, 0
2018-11-13 17:43:20 (6831555203556) STATS - 216.0, 0
2018-11-13 17:43:20 (6831555213656) STATS - 216.1, 0
2018-11-13 17:43:20 (6831555235456) STATS - 216.2, 0
2018-11-13 17:43:20 (6831555245457) STATS - 216.3, 0
2018-11-13 17:43:20 (6831555255657) STATS - 216.4, 0
2018-11-13 17:43:20 (6831555265857) STATS - 216.5, 0
2018-11-13 17:43:20 (6831555275757) STATS - 216.6, 0
2018-11-13 17:43:20 (6831555285757) STATS - 216.7, 0
2018-11-13 17:43:20 (6831555295557) STATS - 216.8, 0
2018-11-13 17:43:20 (6831555305558) STATS - 216.9, 0
2018-11-13 17:43:20 (6831555315858) STATS - 217.0, 0
2018-11-13 17:43:20 (6831555326158) STATS - 217.1, 0
2018-11-13 17:43:20 (6831555336658) STATS - 217.2, 0
2018-11-13 17:43:20 (6831555346758) STATS - 217.3, 0
2018-11-13 17:43:20 (6831555356658) STATS - 217.4, 0
2018-11-13 17:43:20 (6831555366359) STATS - 217.5, 0
2018-11-13 17:43:20 (6831555376259) STATS - 217.6, 0
2018-11-13 17:43:20 (6831555386059) STATS - 217.7, 0
2018-11-13 17:43:20 (6831555396359) STATS - 217.8, 0
2018-11-13 17:43:20 (6831555406259) STATS - 217.9, 0
2018-11-13 17:43:20 (6831555416559) STATS - 218.0, 0
2018-11-13 17:43:20 (6831555426559) STATS - 218.1, 0
2018-11-13 17:43:20 (6831555436460) STATS - 218.2, 0
2018-11-13 17:43:20 (6831555446360) STATS - 218.3, 0
2018-11-13 17:43:20 (6831555456260) STATS - 218.4, 0
2018-11-13 17:43:20 (6831555466060) STATS - 218.5, 0
2018-11-13 17:43:20 (6831555475960) STATS - 218.6, 0
2018-11-13 17:43:20 (6831555486060) STATS - 218.7, 0
2018-11-13 17:43:20 (6831555495861) STATS - 218.8, 0
2018-11-13 17:43:20 (6831555505561) STATS - 218.9, 0
2018-11-13 17:43:20 (6831555515861) STATS - 219.0, 0
2018-11-13 17:43:20 (6831555526161) STATS - 219.1, 0
2018-11-13 17:43:20 (6831555536061) STATS - 219.2, 0
2018-11-13 17:43:20 (6831555545961) STATS - 219.3, 0
2018-11-13 17:43:20 (6831555555761) STATS - 219.4, 0
2018-11-13 17:43:20 (6831555565862) STATS - 219.5, 0
2018-11-13 17:43:20 (6831555575762) STATS - 219.6, 0
2018-11-13 17:43:20 (6831555586062) STATS - 219.7, 0
2018-11-13 17:43:20 (6831555595762) STATS - 219.8, 0
2018-11-13 17:43:20 (6831555605462) STATS - 219.9, 0
2018-11-13 17:43:20 (6831555615962) STATS - 220.0, 0
2018-11-13 17:43:20 (6831555626063) STATS - 220.1, 0
2018-11-13 17:43:20 (6831555636163) STATS - 220.2, 0
2018-11-13 17:43:20 (6831555669763) STATS - 220.3, 0
2018-11-13 17:43:20 (6831555681663) STATS - 220.4, 0
2018-11-13 17:43:20 (6831555691564) STATS - 220.5, 0
2018-11-13 17:43:20 (6831555701764) STATS - 220.6, 0
2018-11-13 17:43:20 (6831555713064) STATS - 220.7, 0
2018-11-13 17:43:20 (6831555723264) STATS - 220.8, 0
2018-11-13 17:43:20 (6831555733164) STATS - 220.9, 0
2018-11-13 17:43:20 (6831555744064) STATS - 221.0, 0
2018-11-13 17:43:20 (6831555754165) STATS - 221.1, 0
2018-11-13 17:43:20 (6831555764065) STATS - 221.2, 0
2018-11-13 17:43:20 (6831555773965) STATS - 221.3, 0
2018-11-13 17:43:20 (6831555783665) STATS - 221.4, 0
2018-11-13 17:43:20 (6831555793465) STATS - 221.5, 0
2018-11-13 17:43:20 (6831555803465) STATS - 221.6, 0
2018-11-13 17:43:20 (6831555813166) STATS - 221.7, 0
2018-11-13 17:43:20 (6831555823166) STATS - 221.8, 0
2018-11-13 17:43:20 (6831555832966) STATS - 221.9, 0
2018-11-13 17:43:20 (6831555843066) STATS - 222.0, 0
2018-11-13 17:43:20 (6831555853166) STATS - 222.1, 1
2018-11-13 17:43:20 (6831555863066) STATS - 222.2, 0
2018-11-13 17:43:20 (6831555873466) STATS - 222.3, 0
2018-11-13 17:43:20 (6831555883167) STATS - 222.4, 0
2018-11-13 17:43:20 (6831555892967) STATS - 222.5, 0
2018-11-13 17:43:20 (6831555902767) STATS - 222.6, 0
2018-11-13 17:43:20 (6831555912967) STATS - 222.7, 0
2018-11-13 17:43:20 (6831555923067) STATS - 222.8, 0
2018-11-13 17:43:20 (6831555932967) STATS - 222.9, 0
2018-11-13 17:43:20 (6831555942968) STATS - 223.0, 0
2018-11-13 17:43:20 (6831555953968) STATS - 223.1, 0
2018-11-13 17:43:20 (6831555964368) STATS - 223.2, 0
2018-11-13 17:43:20 (6831555974668) STATS - 223.3, 0
2018-11-13 17:43:20 (6831555985168) STATS - 223.4, 0
2018-11-13 17:43:20 (6831555995168) STATS - 223.5, 0
2018-11-13 17:43:20 (6831556031769) STATS - 223.6, 0
2018-11-13 17:43:20 (6831556045969) STATS - 223.7, 0
2018-11-13 17:43:20 (6831556056869) STATS - 223.8, 0
2018-11-13 17:43:20 (6831556067170) STATS - 223.9, 0
2018-11-13 17:43:20 (6831556077970) STATS - 224.0, 0
2018-11-13 17:43:20 (6831556088370) STATS - 224.1, 0
2018-11-13 17:43:20 (6831556098670) STATS - 224.2, 1
2018-11-13 17:43:20 (6831556108870) STATS - 224.3, 0
2018-11-13 17:43:20 (6831556119270) STATS - 224.4, 0
2018-11-13 17:43:20 (6831556129571) STATS - 224.5, 3
2018-11-13 17:43:20 (6831556141171) STATS - 224.6, 0
2018-11-13 17:43:20 (6831563227782) STATS - 224.7, 0
2018-11-13 17:43:20 (6831563362884) STATS - 224.8, 1
2018-11-13 17:43:20 (6831563389085) STATS - 224.9, 1
2018-11-13 17:43:20 (6831563414785) STATS - 225.0, 0
2018-11-13 17:43:20 (6831563436085) STATS - 225.1, 0
2018-11-13 17:43:20 (6831563466686) STATS - 225.2, 1
2018-11-13 17:43:20 (6831563476186) STATS - 225.3, 1
2018-11-13 17:43:20 (6831563484986) STATS - 225.4, 0
2018-11-13 17:43:20 (6831563493986) STATS - 225.5, 0
2018-11-13 17:43:20 (6831563502786) STATS - 225.6, 1
2018-11-13 17:43:20 (6831563520787) INFO  - END: Middleware stopped.
