2018-11-13 16:46:40 (3430990142657) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:48:03 (3514870130300) STATS -  5.00, 3722, 74, 19.993321, 1.888410, 21.947216, 21.947216, 0.000000, 0.000000, 18612, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515069187047) STATS - 10.00, 4089, 75, 18.587952, 1.827978, 20.474024, 20.474024, 0.000000, 0.000000, 20448, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515149515773) STATS - 15.00, 4658, 75, 16.004584, 1.588308, 17.646281, 17.646281, 0.000000, 0.000000, 23294, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515227630577) STATS - 20.00, 4534, 75, 16.596942, 1.627216, 18.285510, 18.285510, 0.000000, 0.000000, 22670, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515287955597) STATS - 25.00, 4328, 76, 17.538478, 1.713155, 19.309024, 19.309024, 0.000000, 0.000000, 21644, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515345185285) STATS - 30.00, 4265, 76, 17.755630, 1.746235, 19.553476, 19.553476, 0.000000, 0.000000, 21326, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515394267690) STATS - 35.00, 4241, 76, 17.392757, 1.753499, 19.203872, 19.203872, 0.000000, 0.000000, 21208, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515435911818) STATS - 40.00, 3945, 76, 20.113500, 1.895125, 22.073733, 22.073733, 0.000000, 0.000000, 19725, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515475745628) STATS - 45.00, 4011, 76, 19.004611, 1.860809, 20.923341, 20.923341, 0.000000, 0.000000, 20057, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515514672628) STATS - 50.00, 3849, 77, 20.031834, 1.948027, 22.040123, 22.040123, 0.000000, 0.000000, 19248, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515545085441) STATS - 55.00, 3995, 76, 19.135670, 1.863879, 21.056904, 21.056904, 0.000000, 0.000000, 19975, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515574876447) STATS - 60.00, 4427, 74, 16.890541, 1.672572, 18.622810, 18.622810, 0.000000, 0.000000, 22137, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515595730362) STATS - 65.00, 3889, 76, 19.686825, 1.923526, 21.673094, 21.673094, 0.000000, 0.000000, 19449, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515615385064) STATS - 70.00, 4467, 75, 16.764350, 1.660835, 18.480316, 18.480316, 0.000000, 0.000000, 22335, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:04 (3515624215155) STATS - 70.00, 161, 19, 8.675751, 2.293886, 11.005131, 11.005131, 0.000000, 0.000000, 807, 0, 0, 0.00, 0.00, 0
2018-11-13 16:48:05 (3515972793739) STATS - Interval, Responses
2018-11-13 16:48:05 (3516229733981) STATS - 134.8, 0
2018-11-13 16:48:05 (3516229745481) STATS - 134.9, 0
2018-11-13 16:48:05 (3516229760281) STATS - 135.0, 1
2018-11-13 16:48:05 (3516229803281) STATS - 135.1, 0
2018-11-13 16:48:05 (3516229819581) STATS - 135.2, 0
2018-11-13 16:48:05 (3516229831982) STATS - 135.3, 0
2018-11-13 16:48:05 (3516229844082) STATS - 135.4, 0
2018-11-13 16:48:05 (3516229855982) STATS - 135.5, 1
2018-11-13 16:48:05 (3516229867982) STATS - 135.6, 1
2018-11-13 16:48:05 (3516229879982) STATS - 135.7, 1
2018-11-13 16:48:05 (3516229891982) STATS - 135.8, 0
2018-11-13 16:48:05 (3516229903982) STATS - 135.9, 0
2018-11-13 16:48:05 (3516229916782) STATS - 136.0, 0
2018-11-13 16:48:05 (3516229929183) STATS - 136.1, 0
2018-11-13 16:48:05 (3516229941183) STATS - 136.2, 0
2018-11-13 16:48:05 (3516229953183) STATS - 136.3, 0
2018-11-13 16:48:05 (3516229965183) STATS - 136.4, 0
2018-11-13 16:48:05 (3516229977383) STATS - 136.5, 0
2018-11-13 16:48:05 (3516229989383) STATS - 136.6, 0
2018-11-13 16:48:05 (3516230001483) STATS - 136.7, 0
2018-11-13 16:48:05 (3516230013683) STATS - 136.8, 0
2018-11-13 16:48:05 (3516230040184) STATS - 136.9, 0
2018-11-13 16:48:05 (3516230053884) STATS - 137.0, 0
2018-11-13 16:48:05 (3516230066584) STATS - 137.1, 0
2018-11-13 16:48:05 (3516230078984) STATS - 137.2, 0
2018-11-13 16:48:05 (3516230092184) STATS - 137.3, 0
2018-11-13 16:48:05 (3516230105684) STATS - 137.4, 0
2018-11-13 16:48:05 (3516230118085) STATS - 137.5, 0
2018-11-13 16:48:05 (3516230130185) STATS - 137.6, 0
2018-11-13 16:48:05 (3516230142385) STATS - 137.7, 0
2018-11-13 16:48:05 (3516230154585) STATS - 137.8, 0
2018-11-13 16:48:05 (3516230166685) STATS - 137.9, 0
2018-11-13 16:48:05 (3516230179285) STATS - 138.0, 0
2018-11-13 16:48:05 (3516230193385) STATS - 138.1, 0
2018-11-13 16:48:05 (3516230206085) STATS - 138.2, 0
2018-11-13 16:48:05 (3516230218186) STATS - 138.3, 0
2018-11-13 16:48:05 (3516230230386) STATS - 138.4, 0
2018-11-13 16:48:05 (3516230242686) STATS - 138.5, 0
2018-11-13 16:48:05 (3516230256486) STATS - 138.6, 0
2018-11-13 16:48:05 (3516230268786) STATS - 138.7, 0
2018-11-13 16:48:05 (3516230280986) STATS - 138.8, 0
2018-11-13 16:48:05 (3516230293286) STATS - 138.9, 0
2018-11-13 16:48:05 (3516230305786) STATS - 139.0, 0
2018-11-13 16:48:05 (3516230319487) STATS - 139.1, 0
2018-11-13 16:48:05 (3516230332687) STATS - 139.2, 0
2018-11-13 16:48:05 (3516230344787) STATS - 139.3, 0
2018-11-13 16:48:05 (3516230357087) STATS - 139.4, 0
2018-11-13 16:48:05 (3516230369287) STATS - 139.5, 0
2018-11-13 16:48:05 (3516230381787) STATS - 139.6, 0
2018-11-13 16:48:05 (3516230394087) STATS - 139.7, 0
2018-11-13 16:48:05 (3516230406188) STATS - 139.8, 1
2018-11-13 16:48:05 (3516230418488) STATS - 139.9, 0
2018-11-13 16:48:05 (3516230431288) STATS - 140.0, 0
2018-11-13 16:48:05 (3516230443788) STATS - 140.1, 0
2018-11-13 16:48:05 (3516230456188) STATS - 140.2, 0
2018-11-13 16:48:05 (3516230468388) STATS - 140.3, 0
2018-11-13 16:48:05 (3516230480688) STATS - 140.4, 0
2018-11-13 16:48:05 (3516230494088) STATS - 140.5, 0
2018-11-13 16:48:05 (3516230506489) STATS - 140.6, 0
2018-11-13 16:48:05 (3516230518589) STATS - 140.7, 0
2018-11-13 16:48:05 (3516230530789) STATS - 140.8, 0
2018-11-13 16:48:05 (3516230543189) STATS - 140.9, 0
2018-11-13 16:48:05 (3516230555589) STATS - 141.0, 0
2018-11-13 16:48:05 (3516230567989) STATS - 141.1, 0
2018-11-13 16:48:05 (3516230580189) STATS - 141.2, 0
2018-11-13 16:48:05 (3516230592289) STATS - 141.3, 0
2018-11-13 16:48:05 (3516230604590) STATS - 141.4, 0
2018-11-13 16:48:05 (3516230617890) STATS - 141.5, 0
2018-11-13 16:48:05 (3516230631090) STATS - 141.6, 0
2018-11-13 16:48:05 (3516230643390) STATS - 141.7, 0
2018-11-13 16:48:05 (3516230655490) STATS - 141.8, 0
2018-11-13 16:48:05 (3516230667490) STATS - 141.9, 0
2018-11-13 16:48:05 (3516230680090) STATS - 142.0, 0
2018-11-13 16:48:05 (3516230692490) STATS - 142.1, 0
2018-11-13 16:48:05 (3516230704691) STATS - 142.2, 0
2018-11-13 16:48:05 (3516230717191) STATS - 142.3, 0
2018-11-13 16:48:05 (3516230729591) STATS - 142.4, 0
2018-11-13 16:48:05 (3516230741591) STATS - 142.5, 0
2018-11-13 16:48:05 (3516230753891) STATS - 142.6, 0
2018-11-13 16:48:05 (3516230765991) STATS - 142.7, 0
2018-11-13 16:48:05 (3516230778491) STATS - 142.8, 0
2018-11-13 16:48:05 (3516230790791) STATS - 142.9, 0
2018-11-13 16:48:05 (3516230803592) STATS - 143.0, 4
2018-11-13 16:48:05 (3516230816292) STATS - 143.1, 1
2018-11-13 16:48:05 (3516230828692) STATS - 143.2, 0
2018-11-13 16:48:05 (3516230840792) STATS - 143.3, 0
2018-11-13 16:48:05 (3516230853192) STATS - 143.4, 0
2018-11-13 16:48:05 (3516230865292) STATS - 143.5, 0
2018-11-13 16:48:05 (3516230877692) STATS - 143.6, 4
2018-11-13 16:48:05 (3516230890292) STATS - 143.7, 1
2018-11-13 16:48:05 (3516230902493) STATS - 143.8, 0
2018-11-13 16:48:05 (3516230914693) STATS - 143.9, 0
2018-11-13 16:48:05 (3516230927193) STATS - 144.0, 0
2018-11-13 16:48:05 (3516230940693) STATS - 144.1, 3
2018-11-13 16:48:05 (3516230953893) STATS - 144.2, 2
2018-11-13 16:48:05 (3516230966293) STATS - 144.3, 0
2018-11-13 16:48:05 (3516230978493) STATS - 144.4, 0
2018-11-13 16:48:05 (3516230990694) STATS - 144.5, 0
2018-11-13 16:48:05 (3516231002794) STATS - 144.6, 0
2018-11-13 16:48:05 (3516231014994) STATS - 144.7, 0
2018-11-13 16:48:05 (3516231027194) STATS - 144.8, 0
2018-11-13 16:48:05 (3516231039194) STATS - 144.9, 0
2018-11-13 16:48:05 (3516231051594) STATS - 145.0, 0
2018-11-13 16:48:05 (3516231064194) STATS - 145.1, 0
2018-11-13 16:48:05 (3516231076594) STATS - 145.2, 0
2018-11-13 16:48:05 (3516231088695) STATS - 145.3, 0
2018-11-13 16:48:05 (3516231113395) STATS - 145.4, 0
2018-11-13 16:48:05 (3516231125895) STATS - 145.5, 0
2018-11-13 16:48:05 (3516231138295) STATS - 145.6, 0
2018-11-13 16:48:05 (3516231150795) STATS - 145.7, 0
2018-11-13 16:48:05 (3516231163295) STATS - 145.8, 0
2018-11-13 16:48:05 (3516231175695) STATS - 145.9, 0
2018-11-13 16:48:05 (3516231188596) STATS - 146.0, 0
2018-11-13 16:48:05 (3516231201296) STATS - 146.1, 0
2018-11-13 16:48:05 (3516231214096) STATS - 146.2, 0
2018-11-13 16:48:05 (3516231226696) STATS - 146.3, 0
2018-11-13 16:48:05 (3516231239296) STATS - 146.4, 0
2018-11-13 16:48:05 (3516231251596) STATS - 146.5, 0
2018-11-13 16:48:05 (3516231264096) STATS - 146.6, 0
2018-11-13 16:48:05 (3516231276896) STATS - 146.7, 0
2018-11-13 16:48:05 (3516231289597) STATS - 146.8, 0
2018-11-13 16:48:05 (3516231302097) STATS - 146.9, 0
2018-11-13 16:48:05 (3516231316297) STATS - 147.0, 0
2018-11-13 16:48:05 (3516231329797) STATS - 147.1, 0
2018-11-13 16:48:05 (3516231342597) STATS - 147.2, 0
2018-11-13 16:48:05 (3516231355397) STATS - 147.3, 0
2018-11-13 16:48:05 (3516231367897) STATS - 147.4, 0
2018-11-13 16:48:05 (3516231380398) STATS - 147.5, 0
2018-11-13 16:48:05 (3516231392998) STATS - 147.6, 0
2018-11-13 16:48:05 (3516231405498) STATS - 147.7, 0
2018-11-13 16:48:05 (3516231417898) STATS - 147.8, 0
2018-11-13 16:48:05 (3516231430398) STATS - 147.9, 0
2018-11-13 16:48:05 (3516231443498) STATS - 148.0, 0
2018-11-13 16:48:05 (3516231455998) STATS - 148.1, 0
2018-11-13 16:48:05 (3516231468498) STATS - 148.2, 0
2018-11-13 16:48:05 (3516231480999) STATS - 148.3, 0
2018-11-13 16:48:05 (3516231493799) STATS - 148.4, 0
2018-11-13 16:48:05 (3516231508799) STATS - 148.5, 0
2018-11-13 16:48:05 (3516231522199) STATS - 148.6, 0
2018-11-13 16:48:05 (3516231534599) STATS - 148.7, 0
2018-11-13 16:48:05 (3516231559799) STATS - 148.8, 1
2018-11-13 16:48:05 (3516231571899) STATS - 148.9, 0
2018-11-13 16:48:05 (3516231584600) STATS - 149.0, 0
2018-11-13 16:48:05 (3516231597000) STATS - 149.1, 0
2018-11-13 16:48:05 (3516231609600) STATS - 149.2, 0
2018-11-13 16:48:05 (3516231621600) STATS - 149.3, 0
2018-11-13 16:48:05 (3516231633700) STATS - 149.4, 0
2018-11-13 16:48:05 (3516231645800) STATS - 149.5, 0
2018-11-13 16:48:05 (3516231658200) STATS - 149.6, 0
2018-11-13 16:48:05 (3516231670300) STATS - 149.7, 0
2018-11-13 16:48:05 (3516238635172) STATS - 149.8, 0
2018-11-13 16:48:05 (3516238700273) STATS - 149.9, 0
2018-11-13 16:48:05 (3516238733673) STATS - 150.0, 0
2018-11-13 16:48:05 (3516238760873) STATS - 150.1, 0
2018-11-13 16:48:05 (3516238785974) STATS - 150.2, 0
2018-11-13 16:48:05 (3516238811974) STATS - 150.3, 0
2018-11-13 16:48:05 (3516238836674) STATS - 150.4, 2
2018-11-13 16:48:05 (3516238861574) STATS - 150.5, 0
2018-11-13 16:48:05 (3516238922575) STATS - 150.6, 1
2018-11-13 16:48:05 (3516238955275) STATS - 150.7, 2
2018-11-13 16:48:05 (3516238983876) STATS - 150.8, 0
2018-11-13 16:48:05 (3516238997676) STATS - 150.9, 3
2018-11-13 16:48:05 (3516239009976) STATS - 151.0, 2
2018-11-13 16:48:05 (3516239021676) STATS - 151.1, 1
2018-11-13 16:48:05 (3516239032876) STATS - 151.2, 3
2018-11-13 16:48:05 (3516239043776) STATS - 151.3, 0
2018-11-13 16:48:05 (3516239054876) STATS - 151.4, 0
2018-11-13 16:48:05 (3516239065877) STATS - 151.5, 0
2018-11-13 16:48:05 (3516239076777) STATS - 151.6, 0
2018-11-13 16:48:05 (3516239088077) STATS - 151.7, 0
2018-11-13 16:48:05 (3516239100377) STATS - 151.8, 0
2018-11-13 16:48:05 (3516239139377) STATS - 151.9, 0
2018-11-13 16:48:05 (3516239167178) STATS - 152.0, 0
2018-11-13 16:48:05 (3516239185678) STATS - 152.1, 0
2018-11-13 16:48:05 (3516239197478) STATS - 152.2, 0
2018-11-13 16:48:05 (3516239208778) STATS - 152.3, 0
2018-11-13 16:48:05 (3516239219978) STATS - 152.4, 0
2018-11-13 16:48:05 (3516239230978) STATS - 152.5, 0
2018-11-13 16:48:05 (3516239241878) STATS - 152.6, 0
2018-11-13 16:48:05 (3516239253178) STATS - 152.7, 0
2018-11-13 16:48:05 (3516239275779) STATS - 152.8, 0
2018-11-13 16:48:05 (3516239296179) STATS - 152.9, 0
2018-11-13 16:48:05 (3516239310679) STATS - 153.0, 0
2018-11-13 16:48:05 (3516239322679) STATS - 153.1, 0
2018-11-13 16:48:05 (3516239342779) STATS - 153.2, 0
2018-11-13 16:48:05 (3516239360480) STATS - 153.3, 0
2018-11-13 16:48:05 (3516239372080) STATS - 153.4, 0
2018-11-13 16:48:05 (3516239384680) STATS - 153.5, 0
2018-11-13 16:48:05 (3516239398080) STATS - 153.6, 0
2018-11-13 16:48:05 (3516239410180) STATS - 153.7, 0
2018-11-13 16:48:05 (3516239421580) STATS - 153.8, 0
2018-11-13 16:48:05 (3516239432780) STATS - 153.9, 0
2018-11-13 16:48:05 (3516239444880) STATS - 154.0, 0
2018-11-13 16:48:05 (3516239456681) STATS - 154.1, 0
2018-11-13 16:48:05 (3516239467681) STATS - 154.2, 0
2018-11-13 16:48:05 (3516239478981) STATS - 154.3, 0
2018-11-13 16:48:05 (3516239490081) STATS - 154.4, 0
2018-11-13 16:48:05 (3516239501381) STATS - 154.5, 0
2018-11-13 16:48:05 (3516239512581) STATS - 154.6, 0
2018-11-13 16:48:05 (3516239523781) STATS - 154.7, 0
2018-11-13 16:48:05 (3516239535081) STATS - 154.8, 0
2018-11-13 16:48:05 (3516239546081) STATS - 154.9, 0
2018-11-13 16:48:05 (3516239560082) STATS - 155.0, 0
2018-11-13 16:48:05 (3516239573482) STATS - 155.1, 0
2018-11-13 16:48:05 (3516239584982) STATS - 155.2, 0
2018-11-13 16:48:05 (3516239596082) STATS - 155.3, 0
2018-11-13 16:48:05 (3516239607082) STATS - 155.4, 0
2018-11-13 16:48:05 (3516239618682) STATS - 155.5, 0
2018-11-13 16:48:05 (3516239629882) STATS - 155.6, 0
2018-11-13 16:48:05 (3516239640982) STATS - 155.7, 0
2018-11-13 16:48:05 (3516239652083) STATS - 155.8, 0
2018-11-13 16:48:05 (3516239674883) STATS - 155.9, 0
2018-11-13 16:48:05 (3516239689583) STATS - 156.0, 0
2018-11-13 16:48:05 (3516239764384) STATS - 156.1, 0
2018-11-13 16:48:05 (3516239780984) STATS - 156.2, 0
2018-11-13 16:48:05 (3516239793884) STATS - 156.3, 0
2018-11-13 16:48:05 (3516239806384) STATS - 156.4, 0
2018-11-13 16:48:05 (3516239819084) STATS - 156.5, 0
2018-11-13 16:48:05 (3516239831484) STATS - 156.6, 0
2018-11-13 16:48:05 (3516239843885) STATS - 156.7, 0
2018-11-13 16:48:05 (3516239856485) STATS - 156.8, 0
2018-11-13 16:48:05 (3516239868785) STATS - 156.9, 0
2018-11-13 16:48:05 (3516239881885) STATS - 157.0, 0
2018-11-13 16:48:05 (3516239895285) STATS - 157.1, 1
2018-11-13 16:48:05 (3516239907785) STATS - 157.2, 0
2018-11-13 16:48:05 (3516239920085) STATS - 157.3, 0
2018-11-13 16:48:05 (3516239932385) STATS - 157.4, 0
2018-11-13 16:48:05 (3516239944586) STATS - 157.5, 0
2018-11-13 16:48:05 (3516239960086) STATS - 157.6, 0
2018-11-13 16:48:05 (3516239972686) STATS - 157.7, 0
2018-11-13 16:48:05 (3516239984986) STATS - 157.8, 1
2018-11-13 16:48:05 (3516239997486) STATS - 157.9, 0
2018-11-13 16:48:05 (3516240025986) STATS - 158.0, 0
2018-11-13 16:48:05 (3516240039987) STATS - 158.1, 0
2018-11-13 16:48:05 (3516240052587) STATS - 158.2, 0
2018-11-13 16:48:05 (3516240065187) STATS - 158.3, 0
2018-11-13 16:48:05 (3516240077887) STATS - 158.4, 0
2018-11-13 16:48:05 (3516240090287) STATS - 158.5, 0
2018-11-13 16:48:05 (3516240104987) STATS - 158.6, 0
2018-11-13 16:48:05 (3516240169988) STATS - 158.7, 0
2018-11-13 16:48:05 (3516240186788) STATS - 158.8, 0
2018-11-13 16:48:05 (3516240199788) STATS - 158.9, 0
2018-11-13 16:48:05 (3516240213088) STATS - 159.0, 0
2018-11-13 16:48:05 (3516240226288) STATS - 159.1, 0
2018-11-13 16:48:05 (3516240239189) STATS - 159.2, 0
2018-11-13 16:48:05 (3516240251589) STATS - 159.3, 0
2018-11-13 16:48:05 (3516240263989) STATS - 159.4, 0
2018-11-13 16:48:05 (3516240276489) STATS - 159.5, 0
2018-11-13 16:48:05 (3516240289189) STATS - 159.6, 0
2018-11-13 16:48:05 (3516240301689) STATS - 159.7, 1
2018-11-13 16:48:05 (3516240314289) STATS - 159.8, 4
2018-11-13 16:48:05 (3516240326689) STATS - 159.9, 0
2018-11-13 16:48:05 (3516240339790) STATS - 160.0, 1
2018-11-13 16:48:05 (3516240353090) STATS - 160.1, 1
2018-11-13 16:48:05 (3516240365590) STATS - 160.2, 1
2018-11-13 16:48:05 (3516240378190) STATS - 160.3, 0
2018-11-13 16:48:05 (3516240390990) STATS - 160.4, 0
2018-11-13 16:48:05 (3516240461891) STATS - 160.5, 0
2018-11-13 16:48:05 (3516240477691) STATS - 160.6, 1
2018-11-13 16:48:05 (3516240490591) STATS - 160.7, 1
2018-11-13 16:48:05 (3516240503391) STATS - 160.8, 0
2018-11-13 16:48:05 (3516240515891) STATS - 160.9, 0
2018-11-13 16:48:05 (3516240529492) STATS - 161.0, 5
2018-11-13 16:48:05 (3516240545192) STATS - 161.1, 1
2018-11-13 16:48:05 (3516240558592) STATS - 161.2, 0
2018-11-13 16:48:05 (3516240570892) STATS - 161.3, 0
2018-11-13 16:48:05 (3516240583192) STATS - 161.4, 0
2018-11-13 16:48:05 (3516240595592) STATS - 161.5, 0
2018-11-13 16:48:05 (3516240608192) STATS - 161.6, 0
2018-11-13 16:48:05 (3516240620493) STATS - 161.7, 2
2018-11-13 16:48:05 (3516240632993) STATS - 161.8, 1
2018-11-13 16:48:05 (3516240645293) STATS - 161.9, 0
2018-11-13 16:48:05 (3516240658193) STATS - 162.0, 0
2018-11-13 16:48:05 (3516240671193) STATS - 162.1, 0
2018-11-13 16:48:05 (3516240683693) STATS - 162.2, 0
2018-11-13 16:48:05 (3516240696093) STATS - 162.3, 0
2018-11-13 16:48:05 (3516240708793) STATS - 162.4, 0
2018-11-13 16:48:05 (3516240777994) STATS - 162.5, 0
2018-11-13 16:48:05 (3516240792694) STATS - 162.6, 0
2018-11-13 16:48:05 (3516240805594) STATS - 162.7, 1
2018-11-13 16:48:05 (3516240818195) STATS - 162.8, 0
2018-11-13 16:48:05 (3516240830695) STATS - 162.9, 1
2018-11-13 16:48:05 (3516240844095) STATS - 163.0, 1
2018-11-13 16:48:05 (3516240857295) STATS - 163.1, 0
2018-11-13 16:48:05 (3516240869695) STATS - 163.2, 0
2018-11-13 16:48:05 (3516240882195) STATS - 163.3, 0
2018-11-13 16:48:05 (3516240894995) STATS - 163.4, 1
2018-11-13 16:48:05 (3516240907695) STATS - 163.5, 1
2018-11-13 16:48:05 (3516240920096) STATS - 163.6, 2
2018-11-13 16:48:05 (3516240934596) STATS - 163.7, 1
2018-11-13 16:48:05 (3516240947696) STATS - 163.8, 0
2018-11-13 16:48:05 (3516240960396) STATS - 163.9, 0
2018-11-13 16:48:05 (3516240973196) STATS - 164.0, 0
2018-11-13 16:48:05 (3516240985996) STATS - 164.1, 0
2018-11-13 16:48:05 (3516240998496) STATS - 164.2, 0
2018-11-13 16:48:05 (3516241010897) STATS - 164.3, 0
2018-11-13 16:48:05 (3516241023597) STATS - 164.4, 4
2018-11-13 16:48:05 (3516241035897) STATS - 164.5, 2
2018-11-13 16:48:05 (3516241048297) STATS - 164.6, 0
2018-11-13 16:48:05 (3516241060797) STATS - 164.7, 0
2018-11-13 16:48:05 (3516241073197) STATS - 164.8, 0
2018-11-13 16:48:05 (3516241098297) STATS - 164.9, 0
2018-11-13 16:48:05 (3516241110698) STATS - 165.0, 0
2018-11-13 16:48:05 (3516241123298) STATS - 165.1, 6
2018-11-13 16:48:05 (3516241135598) STATS - 165.2, 0
2018-11-13 16:48:05 (3516241147598) STATS - 165.3, 1
2018-11-13 16:48:05 (3516241159498) STATS - 165.4, 1
2018-11-13 16:48:05 (3516241171598) STATS - 165.5, 1
2018-11-13 16:48:05 (3516241185598) STATS - 165.6, 0
2018-11-13 16:48:05 (3516241197998) STATS - 165.7, 2
2018-11-13 16:48:05 (3516241209899) STATS - 165.8, 1
2018-11-13 16:48:05 (3516241222199) STATS - 165.9, 1
2018-11-13 16:48:05 (3516241234499) STATS - 166.0, 0
2018-11-13 16:48:05 (3516241263699) STATS - 166.1, 0
2018-11-13 16:48:05 (3516241279999) STATS - 166.2, 0
2018-11-13 16:48:05 (3516241292499) STATS - 166.3, 3
2018-11-13 16:48:05 (3516241304600) STATS - 166.4, 4
2018-11-13 16:48:05 (3516241316700) STATS - 166.5, 1
2018-11-13 16:48:05 (3516241328700) STATS - 166.6, 0
2018-11-13 16:48:05 (3516241340800) STATS - 166.7, 2
2018-11-13 16:48:05 (3516241352800) STATS - 166.8, 0
2018-11-13 16:48:05 (3516241378800) STATS - 166.9, 3
2018-11-13 16:48:05 (3516241393000) STATS - 167.0, 0
2018-11-13 16:48:05 (3516241405801) STATS - 167.1, 3
2018-11-13 16:48:05 (3516241417901) STATS - 167.2, 5
2018-11-13 16:48:05 (3516241429801) STATS - 167.3, 3
2018-11-13 16:48:05 (3516241441901) STATS - 167.4, 1
2018-11-13 16:48:05 (3516241454201) STATS - 167.5, 1
2018-11-13 16:48:05 (3516241466201) STATS - 167.6, 1
2018-11-13 16:48:05 (3516241478101) STATS - 167.7, 0
2018-11-13 16:48:05 (3516241490001) STATS - 167.8, 0
2018-11-13 16:48:05 (3516241502002) STATS - 167.9, 3
2018-11-13 16:48:05 (3516241514202) STATS - 168.0, 2
2018-11-13 16:48:05 (3516241527002) STATS - 168.1, 2
2018-11-13 16:48:05 (3516241539002) STATS - 168.2, 2
2018-11-13 16:48:05 (3516248498073) STATS - 168.3, 1
2018-11-13 16:48:05 (3516248529374) STATS - 168.4, 0
2018-11-13 16:48:05 (3516248543674) STATS - 168.5, 0
2018-11-13 16:48:05 (3516248555774) STATS - 168.6, 1
2018-11-13 16:48:05 (3516248566974) STATS - 168.7, 1
2018-11-13 16:48:05 (3516248578474) STATS - 168.8, 3
2018-11-13 16:48:05 (3516248589874) STATS - 168.9, 5
2018-11-13 16:48:05 (3516248603475) STATS - 169.0, 0
2018-11-13 16:48:05 (3516248619175) STATS - 169.1, 1
2018-11-13 16:48:05 (3516248630575) STATS - 169.2, 1
2018-11-13 16:48:05 (3516248641575) STATS - 169.3, 0
2018-11-13 16:48:05 (3516248652475) STATS - 169.4, 0
2018-11-13 16:48:05 (3516248663775) STATS - 169.5, 0
2018-11-13 16:48:05 (3516248674775) STATS - 169.6, 0
2018-11-13 16:48:05 (3516248685775) STATS - 169.7, 0
2018-11-13 16:48:05 (3516248696976) STATS - 169.8, 0
2018-11-13 16:48:05 (3516248708276) STATS - 169.9, 0
2018-11-13 16:48:05 (3516248720176) STATS - 170.0, 0
2018-11-13 16:48:05 (3516248731976) STATS - 170.1, 0
2018-11-13 16:48:05 (3516248743076) STATS - 170.2, 0
2018-11-13 16:48:05 (3516248754276) STATS - 170.3, 0
2018-11-13 16:48:05 (3516248765476) STATS - 170.4, 0
2018-11-13 16:48:05 (3516248776576) STATS - 170.5, 0
2018-11-13 16:48:05 (3516248787576) STATS - 170.6, 0
2018-11-13 16:48:05 (3516248799077) STATS - 170.7, 0
2018-11-13 16:48:05 (3516248810077) STATS - 170.8, 0
2018-11-13 16:48:05 (3516248821177) STATS - 170.9, 0
2018-11-13 16:48:05 (3516248832877) STATS - 171.0, 0
2018-11-13 16:48:05 (3516248844477) STATS - 171.1, 0
2018-11-13 16:48:05 (3516248855577) STATS - 171.2, 0
2018-11-13 16:48:05 (3516248866877) STATS - 171.3, 0
2018-11-13 16:48:05 (3516248877777) STATS - 171.4, 0
2018-11-13 16:48:05 (3516248888978) STATS - 171.5, 0
2018-11-13 16:48:05 (3516248900178) STATS - 171.6, 1
2018-11-13 16:48:05 (3516248911378) STATS - 171.7, 0
2018-11-13 16:48:05 (3516248922378) STATS - 171.8, 0
2018-11-13 16:48:05 (3516248933378) STATS - 171.9, 0
2018-11-13 16:48:05 (3516248944978) STATS - 172.0, 0
2018-11-13 16:48:05 (3516248957678) STATS - 172.1, 0
2018-11-13 16:48:05 (3516248969978) STATS - 172.2, 0
2018-11-13 16:48:05 (3516248981078) STATS - 172.3, 0
2018-11-13 16:48:05 (3516248992279) STATS - 172.4, 0
2018-11-13 16:48:05 (3516249003079) STATS - 172.5, 0
2018-11-13 16:48:05 (3516249013979) STATS - 172.6, 0
2018-11-13 16:48:05 (3516249057879) STATS - 172.7, 0
2018-11-13 16:48:05 (3516249072379) STATS - 172.8, 0
2018-11-13 16:48:05 (3516249086180) STATS - 172.9, 0
2018-11-13 16:48:05 (3516249101480) STATS - 173.0, 0
2018-11-13 16:48:05 (3516249113180) STATS - 173.1, 0
2018-11-13 16:48:05 (3516249128080) STATS - 173.2, 0
2018-11-13 16:48:05 (3516249139780) STATS - 173.3, 0
2018-11-13 16:48:05 (3516249150980) STATS - 173.4, 0
2018-11-13 16:48:05 (3516249162180) STATS - 173.5, 0
2018-11-13 16:48:05 (3516249173180) STATS - 173.6, 0
2018-11-13 16:48:05 (3516249184481) STATS - 173.7, 0
