2018-11-13 17:20:23 (5454602480740) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 17:21:48 (5539735412587) STATS -  5.00, 3163, 31, 9.811618, 2.264781, 12.152697, 12.152697, 0.000000, 0.000000, 15817, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5539944067682) STATS - 10.00, 4419, 27, 6.212461, 1.630646, 7.896950, 7.896950, 0.000000, 0.000000, 22096, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540033297949) STATS - 15.00, 4358, 26, 6.073086, 1.655403, 7.773818, 7.773818, 0.000000, 0.000000, 21790, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540112554296) STATS - 20.00, 4506, 26, 5.638834, 1.577741, 7.267972, 7.267972, 0.000000, 0.000000, 22531, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540182169229) STATS - 25.00, 3991, 29, 7.228780, 1.850279, 9.138105, 9.138105, 0.000000, 0.000000, 19957, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540241314736) STATS - 30.00, 3577, 32, 8.782689, 2.112205, 10.957523, 10.957523, 0.000000, 0.000000, 17886, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540291889941) STATS - 35.00, 3346, 33, 9.543066, 2.265555, 11.877091, 11.877091, 0.000000, 0.000000, 16731, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540349505529) STATS - 40.00, 4187, 28, 6.775909, 1.737428, 8.569372, 8.569372, 0.000000, 0.000000, 20938, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540401199548) STATS - 45.00, 4731, 25, 5.269122, 1.459871, 6.794411, 6.794411, 0.000000, 0.000000, 23655, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540448222310) STATS - 50.00, 3911, 29, 7.444139, 1.888254, 9.397231, 9.397231, 0.000000, 0.000000, 19558, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540478123667) STATS - 55.00, 3464, 32, 9.066527, 2.162213, 11.301648, 11.301648, 0.000000, 0.000000, 17323, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540507805922) STATS - 60.00, 4519, 26, 5.786363, 1.582655, 7.421692, 7.421692, 0.000000, 0.000000, 22595, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540528417569) STATS - 65.00, 3845, 29, 7.591137, 1.938459, 9.580902, 9.580902, 0.000000, 0.000000, 19227, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540548720711) STATS - 70.00, 3486, 32, 9.019252, 2.165752, 11.245019, 11.245019, 0.000000, 0.000000, 17432, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540557562617) STATS - 70.00, 77, 8, 3.118737, 2.963919, 6.116734, 6.116734, 0.000000, 0.000000, 389, 0, 0, 0.00, 0.00, 0
2018-11-13 17:21:49 (5540905299875) STATS - Interval, Responses
2018-11-13 17:21:50 (5541194465332) STATS - 190.1, 0
2018-11-13 17:21:50 (5541194477132) STATS - 190.2, 0
2018-11-13 17:21:50 (5541194488732) STATS - 190.3, 0
2018-11-13 17:21:50 (5541194500032) STATS - 190.4, 0
2018-11-13 17:21:50 (5541194511432) STATS - 190.5, 0
2018-11-13 17:21:50 (5541194523132) STATS - 190.6, 0
2018-11-13 17:21:50 (5541194534633) STATS - 190.7, 0
2018-11-13 17:21:50 (5541194546133) STATS - 190.8, 0
2018-11-13 17:21:50 (5541194557833) STATS - 190.9, 0
2018-11-13 17:21:50 (5541194569833) STATS - 191.0, 0
2018-11-13 17:21:50 (5541194581633) STATS - 191.1, 0
2018-11-13 17:21:50 (5541194593133) STATS - 191.2, 0
2018-11-13 17:21:50 (5541194604533) STATS - 191.3, 0
2018-11-13 17:21:50 (5541194616033) STATS - 191.4, 0
2018-11-13 17:21:50 (5541194627734) STATS - 191.5, 0
2018-11-13 17:21:50 (5541194639034) STATS - 191.6, 0
2018-11-13 17:21:50 (5541194650334) STATS - 191.7, 0
2018-11-13 17:21:50 (5541194661934) STATS - 191.8, 0
2018-11-13 17:21:50 (5541194673434) STATS - 191.9, 0
2018-11-13 17:21:50 (5541194684934) STATS - 192.0, 0
2018-11-13 17:21:50 (5541194696634) STATS - 192.1, 1
2018-11-13 17:21:50 (5541194708135) STATS - 192.2, 0
2018-11-13 17:21:50 (5541194719635) STATS - 192.3, 0
2018-11-13 17:21:50 (5541194797836) STATS - 192.4, 0
2018-11-13 17:21:50 (5541194911537) STATS - 192.5, 0
2018-11-13 17:21:50 (5541194925037) STATS - 192.6, 0
2018-11-13 17:21:50 (5541194940837) STATS - 192.7, 0
2018-11-13 17:21:50 (5541194953238) STATS - 192.8, 0
2018-11-13 17:21:50 (5541194965238) STATS - 192.9, 0
2018-11-13 17:21:50 (5541194978738) STATS - 193.0, 0
2018-11-13 17:21:50 (5541194990938) STATS - 193.1, 0
2018-11-13 17:21:50 (5541195002638) STATS - 193.2, 1
2018-11-13 17:21:50 (5541195014138) STATS - 193.3, 1
2018-11-13 17:21:50 (5541195025838) STATS - 193.4, 0
2018-11-13 17:21:50 (5541195037639) STATS - 193.5, 0
2018-11-13 17:21:50 (5541195049139) STATS - 193.6, 0
2018-11-13 17:21:50 (5541195060839) STATS - 193.7, 1
2018-11-13 17:21:50 (5541195072639) STATS - 193.8, 0
2018-11-13 17:21:50 (5541195084539) STATS - 193.9, 0
2018-11-13 17:21:50 (5541195096439) STATS - 194.0, 0
2018-11-13 17:21:50 (5541195108239) STATS - 194.1, 1
2018-11-13 17:21:50 (5541195120040) STATS - 194.2, 0
2018-11-13 17:21:50 (5541195131940) STATS - 194.3, 2
2018-11-13 17:21:50 (5541195155840) STATS - 194.4, 0
2018-11-13 17:21:50 (5541195167240) STATS - 194.5, 0
2018-11-13 17:21:50 (5541195191240) STATS - 194.6, 0
2018-11-13 17:21:50 (5541195202341) STATS - 194.7, 0
2018-11-13 17:21:50 (5541195213241) STATS - 194.8, 1
2018-11-13 17:21:50 (5541195224141) STATS - 194.9, 0
2018-11-13 17:21:50 (5541195235441) STATS - 195.0, 0
2018-11-13 17:21:50 (5541195246541) STATS - 195.1, 0
2018-11-13 17:21:50 (5541195259741) STATS - 195.2, 0
2018-11-13 17:21:50 (5541195270841) STATS - 195.3, 0
2018-11-13 17:21:50 (5541195282041) STATS - 195.4, 0
2018-11-13 17:21:50 (5541195293042) STATS - 195.5, 0
2018-11-13 17:21:50 (5541195304142) STATS - 195.6, 0
2018-11-13 17:21:50 (5541195315242) STATS - 195.7, 0
2018-11-13 17:21:50 (5541195326242) STATS - 195.8, 0
2018-11-13 17:21:50 (5541195337442) STATS - 195.9, 0
2018-11-13 17:21:50 (5541195348642) STATS - 196.0, 0
2018-11-13 17:21:50 (5541195359842) STATS - 196.1, 0
2018-11-13 17:21:50 (5541195370943) STATS - 196.2, 0
2018-11-13 17:21:50 (5541195382043) STATS - 196.3, 0
2018-11-13 17:21:50 (5541195393043) STATS - 196.4, 0
2018-11-13 17:21:50 (5541195404143) STATS - 196.5, 0
2018-11-13 17:21:50 (5541195415243) STATS - 196.6, 0
2018-11-13 17:21:50 (5541195426343) STATS - 196.7, 0
2018-11-13 17:21:50 (5541195437443) STATS - 196.8, 0
2018-11-13 17:21:50 (5541195448643) STATS - 196.9, 0
2018-11-13 17:21:50 (5541195459844) STATS - 197.0, 0
2018-11-13 17:21:50 (5541195471044) STATS - 197.1, 0
2018-11-13 17:21:50 (5541195482344) STATS - 197.2, 0
2018-11-13 17:21:50 (5541195493444) STATS - 197.3, 0
2018-11-13 17:21:50 (5541195523344) STATS - 197.4, 0
2018-11-13 17:21:50 (5541195537845) STATS - 197.5, 0
2018-11-13 17:21:50 (5541195549245) STATS - 197.6, 0
2018-11-13 17:21:50 (5541195560645) STATS - 197.7, 0
2018-11-13 17:21:50 (5541195571645) STATS - 197.8, 0
2018-11-13 17:21:50 (5541195582745) STATS - 197.9, 0
2018-11-13 17:21:50 (5541195618645) STATS - 198.0, 0
2018-11-13 17:21:50 (5541195647746) STATS - 198.1, 0
2018-11-13 17:21:50 (5541195659646) STATS - 198.2, 0
2018-11-13 17:21:50 (5541195671046) STATS - 198.3, 0
2018-11-13 17:21:50 (5541195682346) STATS - 198.4, 0
2018-11-13 17:21:50 (5541195693046) STATS - 198.5, 0
2018-11-13 17:21:50 (5541195706247) STATS - 198.6, 0
2018-11-13 17:21:50 (5541195718247) STATS - 198.7, 0
2018-11-13 17:21:50 (5541195729647) STATS - 198.8, 0
2018-11-13 17:21:50 (5541195740547) STATS - 198.9, 0
2018-11-13 17:21:50 (5541195751947) STATS - 199.0, 0
2018-11-13 17:21:50 (5541195763747) STATS - 199.1, 0
2018-11-13 17:21:50 (5541195774847) STATS - 199.2, 0
2018-11-13 17:21:50 (5541195786147) STATS - 199.3, 0
2018-11-13 17:21:50 (5541195798048) STATS - 199.4, 0
2018-11-13 17:21:50 (5541195821848) STATS - 199.5, 0
2018-11-13 17:21:50 (5541195855848) STATS - 199.6, 0
2018-11-13 17:21:50 (5541195883249) STATS - 199.7, 0
2018-11-13 17:21:50 (5541195896149) STATS - 199.8, 0
2018-11-13 17:21:50 (5541195907849) STATS - 199.9, 0
2018-11-13 17:21:50 (5541195920249) STATS - 200.0, 0
2018-11-13 17:21:50 (5541195931949) STATS - 200.1, 0
2018-11-13 17:21:50 (5541195943349) STATS - 200.2, 0
2018-11-13 17:21:50 (5541195954649) STATS - 200.3, 0
2018-11-13 17:21:50 (5541195965750) STATS - 200.4, 0
2018-11-13 17:21:50 (5541195984650) STATS - 200.5, 0
2018-11-13 17:21:50 (5541195998450) STATS - 200.6, 0
2018-11-13 17:21:50 (5541196026750) STATS - 200.7, 0
2018-11-13 17:21:50 (5541196038651) STATS - 200.8, 0
2018-11-13 17:21:50 (5541196049851) STATS - 200.9, 0
2018-11-13 17:21:50 (5541196061551) STATS - 201.0, 0
2018-11-13 17:21:50 (5541196073051) STATS - 201.1, 0
2018-11-13 17:21:50 (5541196084651) STATS - 201.2, 0
2018-11-13 17:21:50 (5541196096051) STATS - 201.3, 0
2018-11-13 17:21:50 (5541196107151) STATS - 201.4, 0
2018-11-13 17:21:50 (5541196118651) STATS - 201.5, 0
2018-11-13 17:21:50 (5541196129852) STATS - 201.6, 0
2018-11-13 17:21:50 (5541196141052) STATS - 201.7, 0
2018-11-13 17:21:50 (5541196152052) STATS - 201.8, 0
2018-11-13 17:21:50 (5541196163352) STATS - 201.9, 0
2018-11-13 17:21:50 (5541196174552) STATS - 202.0, 0
2018-11-13 17:21:50 (5541196185752) STATS - 202.1, 0
2018-11-13 17:21:50 (5541196196952) STATS - 202.2, 0
2018-11-13 17:21:50 (5541196226953) STATS - 202.3, 0
2018-11-13 17:21:50 (5541196240953) STATS - 202.4, 0
2018-11-13 17:21:50 (5541196252753) STATS - 202.5, 0
2018-11-13 17:21:50 (5541196264053) STATS - 202.6, 0
2018-11-13 17:21:50 (5541196275553) STATS - 202.7, 0
2018-11-13 17:21:50 (5541196286653) STATS - 202.8, 0
2018-11-13 17:21:50 (5541196297954) STATS - 202.9, 0
2018-11-13 17:21:50 (5541196311954) STATS - 203.0, 0
2018-11-13 17:21:50 (5541196324054) STATS - 203.1, 0
2018-11-13 17:21:50 (5541196370054) STATS - 203.2, 0
2018-11-13 17:21:50 (5541196385955) STATS - 203.3, 0
2018-11-13 17:21:50 (5541196397755) STATS - 203.4, 0
2018-11-13 17:21:50 (5541196409255) STATS - 203.5, 0
2018-11-13 17:21:50 (5541196420255) STATS - 203.6, 0
2018-11-13 17:21:50 (5541196431355) STATS - 203.7, 0
2018-11-13 17:21:50 (5541196442555) STATS - 203.8, 0
2018-11-13 17:21:50 (5541196453955) STATS - 203.9, 0
2018-11-13 17:21:50 (5541196465156) STATS - 204.0, 0
2018-11-13 17:21:50 (5541196476256) STATS - 204.1, 0
2018-11-13 17:21:50 (5541196487756) STATS - 204.2, 0
2018-11-13 17:21:50 (5541196498856) STATS - 204.3, 0
2018-11-13 17:21:50 (5541196509856) STATS - 204.4, 0
2018-11-13 17:21:50 (5541196520956) STATS - 204.5, 0
2018-11-13 17:21:50 (5541196532356) STATS - 204.6, 0
2018-11-13 17:21:50 (5541196543557) STATS - 204.7, 0
2018-11-13 17:21:50 (5541196554657) STATS - 204.8, 0
2018-11-13 17:21:50 (5541196586257) STATS - 204.9, 0
2018-11-13 17:21:50 (5541196602357) STATS - 205.0, 0
2018-11-13 17:21:50 (5541196613957) STATS - 205.1, 0
2018-11-13 17:21:50 (5541196625558) STATS - 205.2, 0
2018-11-13 17:21:50 (5541196636758) STATS - 205.3, 0
2018-11-13 17:21:50 (5541196647958) STATS - 205.4, 0
2018-11-13 17:21:50 (5541196659058) STATS - 205.5, 0
2018-11-13 17:21:50 (5541196670258) STATS - 205.6, 0
2018-11-13 17:21:50 (5541196681558) STATS - 205.7, 0
2018-11-13 17:21:50 (5541196692958) STATS - 205.8, 0
2018-11-13 17:21:50 (5541196704258) STATS - 205.9, 0
2018-11-13 17:21:50 (5541196715259) STATS - 206.0, 0
2018-11-13 17:21:50 (5541196726459) STATS - 206.1, 0
2018-11-13 17:21:50 (5541196737659) STATS - 206.2, 0
2018-11-13 17:21:50 (5541196749059) STATS - 206.3, 0
2018-11-13 17:21:50 (5541203812943) STATS - 206.4, 0
2018-11-13 17:21:50 (5541203845544) STATS - 206.5, 0
2018-11-13 17:21:50 (5541203870744) STATS - 206.6, 0
2018-11-13 17:21:50 (5541203893144) STATS - 206.7, 0
2018-11-13 17:21:50 (5541203915645) STATS - 206.8, 0
2018-11-13 17:21:50 (5541203947845) STATS - 206.9, 0
2018-11-13 17:21:50 (5541203961445) STATS - 207.0, 0
2018-11-13 17:21:50 (5541203972245) STATS - 207.1, 0
2018-11-13 17:21:50 (5541203982145) STATS - 207.2, 0
2018-11-13 17:21:50 (5541203992146) STATS - 207.3, 0
2018-11-13 17:21:50 (5541204012046) STATS - 207.4, 0
2018-11-13 17:21:50 (5541204024946) STATS - 207.5, 0
2018-11-13 17:21:50 (5541204034846) STATS - 207.6, 0
2018-11-13 17:21:50 (5541204044846) STATS - 207.7, 0
2018-11-13 17:21:50 (5541204054646) STATS - 207.8, 0
2018-11-13 17:21:50 (5541204064346) STATS - 207.9, 0
2018-11-13 17:21:50 (5541204074247) STATS - 208.0, 0
2018-11-13 17:21:50 (5541204084147) STATS - 208.1, 0
2018-11-13 17:21:50 (5541204094047) STATS - 208.2, 0
2018-11-13 17:21:50 (5541204103847) STATS - 208.3, 0
2018-11-13 17:21:50 (5541204113947) STATS - 208.4, 0
2018-11-13 17:21:50 (5541204123747) STATS - 208.5, 0
2018-11-13 17:21:50 (5541204133447) STATS - 208.6, 0
2018-11-13 17:21:50 (5541204143347) STATS - 208.7, 0
2018-11-13 17:21:50 (5541204153648) STATS - 208.8, 0
2018-11-13 17:21:50 (5541204163648) STATS - 208.9, 0
2018-11-13 17:21:50 (5541204173448) STATS - 209.0, 0
2018-11-13 17:21:50 (5541204183248) STATS - 209.1, 0
2018-11-13 17:21:50 (5541204193048) STATS - 209.2, 0
2018-11-13 17:21:50 (5541204203148) STATS - 209.3, 0
2018-11-13 17:21:50 (5541204213048) STATS - 209.4, 0
2018-11-13 17:21:50 (5541204223048) STATS - 209.5, 0
2018-11-13 17:21:50 (5541204232948) STATS - 209.6, 0
2018-11-13 17:21:50 (5541204242649) STATS - 209.7, 0
2018-11-13 17:21:50 (5541204252649) STATS - 209.8, 0
2018-11-13 17:21:50 (5541204262649) STATS - 209.9, 0
2018-11-13 17:21:50 (5541204272649) STATS - 210.0, 0
2018-11-13 17:21:50 (5541204282549) STATS - 210.1, 0
2018-11-13 17:21:50 (5541204292549) STATS - 210.2, 0
2018-11-13 17:21:50 (5541204302449) STATS - 210.3, 0
2018-11-13 17:21:50 (5541204312249) STATS - 210.4, 0
2018-11-13 17:21:50 (5541204322250) STATS - 210.5, 0
2018-11-13 17:21:50 (5541204333750) STATS - 210.6, 0
2018-11-13 17:21:50 (5541204344350) STATS - 210.7, 0
2018-11-13 17:21:50 (5541204354150) STATS - 210.8, 0
2018-11-13 17:21:50 (5541204364250) STATS - 210.9, 0
2018-11-13 17:21:50 (5541204374150) STATS - 211.0, 0
2018-11-13 17:21:50 (5541204383950) STATS - 211.1, 0
2018-11-13 17:21:50 (5541204393550) STATS - 211.2, 0
2018-11-13 17:21:50 (5541204403450) STATS - 211.3, 0
2018-11-13 17:21:50 (5541204413551) STATS - 211.4, 0
2018-11-13 17:21:50 (5541204423451) STATS - 211.5, 0
2018-11-13 17:21:50 (5541204434251) STATS - 211.6, 0
2018-11-13 17:21:50 (5541204444851) STATS - 211.7, 0
2018-11-13 17:21:50 (5541204454651) STATS - 211.8, 0
2018-11-13 17:21:50 (5541204464651) STATS - 211.9, 0
2018-11-13 17:21:50 (5541204474051) STATS - 212.0, 0
2018-11-13 17:21:50 (5541204484051) STATS - 212.1, 0
2018-11-13 17:21:50 (5541204494152) STATS - 212.2, 0
2018-11-13 17:21:50 (5541204504152) STATS - 212.3, 0
2018-11-13 17:21:50 (5541204514052) STATS - 212.4, 0
2018-11-13 17:21:50 (5541204523952) STATS - 212.5, 0
2018-11-13 17:21:50 (5541204533952) STATS - 212.6, 0
2018-11-13 17:21:50 (5541204543752) STATS - 212.7, 0
2018-11-13 17:21:50 (5541204572953) STATS - 212.8, 0
2018-11-13 17:21:50 (5541204586253) STATS - 212.9, 0
2018-11-13 17:21:50 (5541204596753) STATS - 213.0, 0
2018-11-13 17:21:50 (5541204606953) STATS - 213.1, 0
2018-11-13 17:21:50 (5541204616653) STATS - 213.2, 0
2018-11-13 17:21:50 (5541204626753) STATS - 213.3, 0
2018-11-13 17:21:50 (5541204636553) STATS - 213.4, 0
2018-11-13 17:21:50 (5541204646453) STATS - 213.5, 0
2018-11-13 17:21:50 (5541204656554) STATS - 213.6, 0
2018-11-13 17:21:50 (5541204666354) STATS - 213.7, 0
2018-11-13 17:21:50 (5541204676254) STATS - 213.8, 0
2018-11-13 17:21:50 (5541204686154) STATS - 213.9, 0
2018-11-13 17:21:50 (5541204695754) STATS - 214.0, 0
2018-11-13 17:21:50 (5541204705354) STATS - 214.1, 0
2018-11-13 17:21:50 (5541204715254) STATS - 214.2, 0
2018-11-13 17:21:50 (5541204725154) STATS - 214.3, 0
2018-11-13 17:21:50 (5541204734754) STATS - 214.4, 0
2018-11-13 17:21:50 (5541204744655) STATS - 214.5, 0
2018-11-13 17:21:50 (5541204754755) STATS - 214.6, 0
2018-11-13 17:21:50 (5541204764655) STATS - 214.7, 0
2018-11-13 17:21:50 (5541204774355) STATS - 214.8, 0
2018-11-13 17:21:50 (5541204784155) STATS - 214.9, 0
2018-11-13 17:21:50 (5541204793755) STATS - 215.0, 0
2018-11-13 17:21:50 (5541204803555) STATS - 215.1, 0
2018-11-13 17:21:50 (5541204813055) STATS - 215.2, 0
2018-11-13 17:21:50 (5541204822956) STATS - 215.3, 0
2018-11-13 17:21:50 (5541204832756) STATS - 215.4, 0
2018-11-13 17:21:50 (5541204844856) STATS - 215.5, 0
2018-11-13 17:21:50 (5541204854756) STATS - 215.6, 0
2018-11-13 17:21:50 (5541204865756) STATS - 215.7, 0
2018-11-13 17:21:50 (5541204875856) STATS - 215.8, 0
2018-11-13 17:21:50 (5541204885556) STATS - 215.9, 0
2018-11-13 17:21:50 (5541204894956) STATS - 216.0, 0
2018-11-13 17:21:50 (5541204904756) STATS - 216.1, 0
2018-11-13 17:21:50 (5541204914457) STATS - 216.2, 0
2018-11-13 17:21:50 (5541204924357) STATS - 216.3, 0
2018-11-13 17:21:50 (5541204933857) STATS - 216.4, 0
2018-11-13 17:21:50 (5541204943457) STATS - 216.5, 0
2018-11-13 17:21:50 (5541204953357) STATS - 216.6, 0
2018-11-13 17:21:50 (5541204963357) STATS - 216.7, 0
2018-11-13 17:21:50 (5541204973157) STATS - 216.8, 0
2018-11-13 17:21:50 (5541204982857) STATS - 216.9, 0
2018-11-13 17:21:50 (5541204992558) STATS - 217.0, 0
2018-11-13 17:21:50 (5541205002258) STATS - 217.1, 0
2018-11-13 17:21:50 (5541205013258) STATS - 217.2, 0
2018-11-13 17:21:50 (5541205023258) STATS - 217.3, 0
2018-11-13 17:21:50 (5541205033258) STATS - 217.4, 0
2018-11-13 17:21:50 (5541205043258) STATS - 217.5, 0
2018-11-13 17:21:50 (5541205052958) STATS - 217.6, 0
2018-11-13 17:21:50 (5541205062958) STATS - 217.7, 0
2018-11-13 17:21:50 (5541205072859) STATS - 217.8, 0
2018-11-13 17:21:50 (5541205082659) STATS - 217.9, 0
2018-11-13 17:21:50 (5541205092059) STATS - 218.0, 0
2018-11-13 17:21:50 (5541205102759) STATS - 218.1, 0
2018-11-13 17:21:50 (5541205113059) STATS - 218.2, 0
2018-11-13 17:21:50 (5541205122959) STATS - 218.3, 0
2018-11-13 17:21:50 (5541205132559) STATS - 218.4, 0
2018-11-13 17:21:50 (5541205142559) STATS - 218.5, 0
2018-11-13 17:21:50 (5541205152759) STATS - 218.6, 0
2018-11-13 17:21:50 (5541205162760) STATS - 218.7, 0
2018-11-13 17:21:50 (5541205172860) STATS - 218.8, 0
2018-11-13 17:21:50 (5541205182660) STATS - 218.9, 0
2018-11-13 17:21:50 (5541205192060) STATS - 219.0, 3
2018-11-13 17:21:50 (5541205213560) INFO  - END: Middleware stopped.
