2018-11-13 17:01:55 (4346187782712) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 17:03:20 (4431483301314) STATS -  5.00, 4857, 6, 1.744978, 4.070703, 5.960539, 5.960539, 0.000000, 0.000000, 24287, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:20 (4431731134255) STATS - 10.00, 5829, 6, 1.202905, 3.648155, 4.971740, 4.971740, 0.000000, 0.000000, 29146, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:20 (4431859718670) STATS - 15.00, 5846, 6, 1.169702, 3.858168, 5.126694, 5.126694, 0.000000, 0.000000, 29230, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4431977599667) STATS - 20.00, 6052, 6, 1.036962, 3.519181, 4.660549, 4.660549, 0.000000, 0.000000, 30261, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432078979028) STATS - 25.00, 5608, 6, 1.392646, 3.708560, 5.203685, 5.203685, 0.000000, 0.000000, 28040, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432177831037) STATS - 30.00, 5809, 6, 1.195862, 3.973256, 5.292157, 5.292157, 0.000000, 0.000000, 29046, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432275084013) STATS - 35.00, 5950, 6, 1.116173, 3.553424, 4.808359, 4.808359, 0.000000, 0.000000, 29752, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432355498148) STATS - 40.00, 5947, 6, 1.170096, 3.616858, 4.901826, 4.901826, 0.000000, 0.000000, 29739, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432436874801) STATS - 45.00, 5973, 6, 1.120615, 3.752204, 4.989303, 4.989303, 0.000000, 0.000000, 29866, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432523652165) STATS - 50.00, 5905, 6, 1.146243, 3.837154, 5.081644, 5.081644, 0.000000, 0.000000, 29527, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432592571566) STATS - 55.00, 6073, 6, 1.191880, 3.440858, 4.744497, 4.744497, 0.000000, 0.000000, 30367, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432644048512) STATS - 60.00, 6095, 6, 1.247040, 3.348828, 4.724263, 4.724263, 0.000000, 0.000000, 30479, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432690810462) STATS - 65.00, 5844, 6, 1.160266, 3.889536, 5.160912, 5.160912, 0.000000, 0.000000, 29224, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432720535066) STATS - 70.00, 5891, 6, 1.169361, 3.864363, 5.136191, 5.136191, 0.000000, 0.000000, 29458, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:21 (4432722737511) STATS - 70.00, 152, 1, 0.191885, 2.528965, 2.751634, 2.751634, 0.000000, 0.000000, 760, 0, 0, 0.00, 0.00, 0
2018-11-13 17:03:22 (4433245277525) STATS - Interval, Responses
2018-11-13 17:03:22 (4433526069726) STATS - 190.1, 0
2018-11-13 17:03:22 (4433526081427) STATS - 190.2, 0
2018-11-13 17:03:22 (4433526092827) STATS - 190.3, 0
2018-11-13 17:03:22 (4433526116427) STATS - 190.4, 0
2018-11-13 17:03:22 (4433526128328) STATS - 190.5, 0
2018-11-13 17:03:22 (4433526140228) STATS - 190.6, 0
2018-11-13 17:03:22 (4433526152228) STATS - 190.7, 0
2018-11-13 17:03:22 (4433526164028) STATS - 190.8, 1
2018-11-13 17:03:22 (4433526175929) STATS - 190.9, 0
2018-11-13 17:03:22 (4433526188029) STATS - 191.0, 1
2018-11-13 17:03:22 (4433526199729) STATS - 191.1, 1
2018-11-13 17:03:22 (4433526211629) STATS - 191.2, 0
2018-11-13 17:03:22 (4433526223330) STATS - 191.3, 0
2018-11-13 17:03:22 (4433526235230) STATS - 191.4, 0
2018-11-13 17:03:22 (4433526247130) STATS - 191.5, 1
2018-11-13 17:03:22 (4433526258930) STATS - 191.6, 2
2018-11-13 17:03:22 (4433526270630) STATS - 191.7, 0
2018-11-13 17:03:22 (4433526282431) STATS - 191.8, 1
2018-11-13 17:03:22 (4433526294331) STATS - 191.9, 0
2018-11-13 17:03:22 (4433526306131) STATS - 192.0, 1
2018-11-13 17:03:22 (4433526318531) STATS - 192.1, 1
2018-11-13 17:03:22 (4433526330332) STATS - 192.2, 0
2018-11-13 17:03:22 (4433526342332) STATS - 192.3, 0
2018-11-13 17:03:22 (4433526354132) STATS - 192.4, 1
2018-11-13 17:03:22 (4433526366032) STATS - 192.5, 0
2018-11-13 17:03:22 (4433526377933) STATS - 192.6, 0
2018-11-13 17:03:22 (4433526390033) STATS - 192.7, 1
2018-11-13 17:03:22 (4433526401933) STATS - 192.8, 0
2018-11-13 17:03:22 (4433526414233) STATS - 192.9, 0
2018-11-13 17:03:22 (4433526426434) STATS - 193.0, 0
2018-11-13 17:03:22 (4433526438334) STATS - 193.1, 1
2018-11-13 17:03:22 (4433526450134) STATS - 193.2, 0
2018-11-13 17:03:22 (4433526461934) STATS - 193.3, 0
2018-11-13 17:03:22 (4433526473935) STATS - 193.4, 0
2018-11-13 17:03:22 (4433526485735) STATS - 193.5, 0
2018-11-13 17:03:22 (4433526497635) STATS - 193.6, 0
2018-11-13 17:03:22 (4433526509435) STATS - 193.7, 0
2018-11-13 17:03:22 (4433526521236) STATS - 193.8, 0
2018-11-13 17:03:22 (4433526532936) STATS - 193.9, 0
2018-11-13 17:03:22 (4433526544836) STATS - 194.0, 0
2018-11-13 17:03:22 (4433526556736) STATS - 194.1, 0
2018-11-13 17:03:22 (4433526568737) STATS - 194.2, 0
2018-11-13 17:03:22 (4433526580437) STATS - 194.3, 0
2018-11-13 17:03:22 (4433526592137) STATS - 194.4, 0
2018-11-13 17:03:22 (4433533575079) STATS - 194.5, 0
2018-11-13 17:03:22 (4433533681981) STATS - 194.6, 0
2018-11-13 17:03:22 (4433533714782) STATS - 194.7, 0
2018-11-13 17:03:22 (4433533741282) STATS - 194.8, 0
2018-11-13 17:03:22 (4433533766283) STATS - 194.9, 0
2018-11-13 17:03:22 (4433533795783) STATS - 195.0, 0
2018-11-13 17:03:22 (4433533821284) STATS - 195.1, 0
2018-11-13 17:03:22 (4433533845784) STATS - 195.2, 0
2018-11-13 17:03:22 (4433533869785) STATS - 195.3, 1
2018-11-13 17:03:22 (4433533894085) STATS - 195.4, 0
2018-11-13 17:03:22 (4433533918386) STATS - 195.5, 0
2018-11-13 17:03:22 (4433533950086) STATS - 195.6, 0
2018-11-13 17:03:22 (4433533961387) STATS - 195.7, 0
2018-11-13 17:03:22 (4433533972687) STATS - 195.8, 0
2018-11-13 17:03:22 (4433533983687) STATS - 195.9, 0
2018-11-13 17:03:22 (4433533995187) STATS - 196.0, 0
2018-11-13 17:03:22 (4433534006388) STATS - 196.1, 0
2018-11-13 17:03:22 (4433534017688) STATS - 196.2, 0
2018-11-13 17:03:22 (4433534028588) STATS - 196.3, 0
2018-11-13 17:03:22 (4433534039588) STATS - 196.4, 0
2018-11-13 17:03:22 (4433534050888) STATS - 196.5, 0
2018-11-13 17:03:22 (4433534062189) STATS - 196.6, 0
2018-11-13 17:03:22 (4433534073189) STATS - 196.7, 0
2018-11-13 17:03:22 (4433534084289) STATS - 196.8, 0
2018-11-13 17:03:22 (4433534095389) STATS - 196.9, 0
2018-11-13 17:03:22 (4433534106490) STATS - 197.0, 0
2018-11-13 17:03:22 (4433534117990) STATS - 197.1, 0
2018-11-13 17:03:22 (4433534129290) STATS - 197.2, 0
2018-11-13 17:03:22 (4433534140490) STATS - 197.3, 0
2018-11-13 17:03:22 (4433534151791) STATS - 197.4, 0
2018-11-13 17:03:22 (4433534162891) STATS - 197.5, 0
2018-11-13 17:03:22 (4433534174491) STATS - 197.6, 0
2018-11-13 17:03:22 (4433534204292) STATS - 197.7, 0
2018-11-13 17:03:22 (4433534218392) STATS - 197.8, 0
2018-11-13 17:03:22 (4433534229992) STATS - 197.9, 0
2018-11-13 17:03:22 (4433534241892) STATS - 198.0, 0
2018-11-13 17:03:22 (4433534253493) STATS - 198.1, 0
2018-11-13 17:03:22 (4433534264593) STATS - 198.2, 0
2018-11-13 17:03:22 (4433534275593) STATS - 198.3, 0
2018-11-13 17:03:22 (4433534286493) STATS - 198.4, 0
2018-11-13 17:03:22 (4433534297693) STATS - 198.5, 0
2018-11-13 17:03:22 (4433534308994) STATS - 198.6, 0
2018-11-13 17:03:22 (4433534319994) STATS - 198.7, 0
2018-11-13 17:03:22 (4433534331094) STATS - 198.8, 0
2018-11-13 17:03:22 (4433534342094) STATS - 198.9, 0
2018-11-13 17:03:22 (4433534353395) STATS - 199.0, 0
2018-11-13 17:03:22 (4433534364795) STATS - 199.1, 0
2018-11-13 17:03:22 (4433534375995) STATS - 199.2, 0
2018-11-13 17:03:22 (4433534387095) STATS - 199.3, 0
2018-11-13 17:03:22 (4433534398196) STATS - 199.4, 0
2018-11-13 17:03:22 (4433534409396) STATS - 199.5, 0
2018-11-13 17:03:22 (4433534420396) STATS - 199.6, 0
2018-11-13 17:03:22 (4433534431696) STATS - 199.7, 0
2018-11-13 17:03:22 (4433534442696) STATS - 199.8, 0
2018-11-13 17:03:22 (4433534453697) STATS - 199.9, 0
2018-11-13 17:03:22 (4433534465197) STATS - 200.0, 0
2018-11-13 17:03:22 (4433534476797) STATS - 200.1, 0
2018-11-13 17:03:22 (4433534488097) STATS - 200.2, 0
2018-11-13 17:03:22 (4433534499298) STATS - 200.3, 0
2018-11-13 17:03:22 (4433534510398) STATS - 200.4, 0
2018-11-13 17:03:22 (4433534525398) STATS - 200.5, 0
2018-11-13 17:03:22 (4433534537998) STATS - 200.6, 0
2018-11-13 17:03:22 (4433534549499) STATS - 200.7, 0
2018-11-13 17:03:22 (4433534560699) STATS - 200.8, 0
2018-11-13 17:03:22 (4433534571899) STATS - 200.9, 0
2018-11-13 17:03:22 (4433534613700) STATS - 201.0, 0
2018-11-13 17:03:22 (4433534629900) STATS - 201.1, 0
2018-11-13 17:03:22 (4433534641700) STATS - 201.2, 0
2018-11-13 17:03:22 (4433534653101) STATS - 201.3, 0
2018-11-13 17:03:22 (4433534664301) STATS - 201.4, 0
2018-11-13 17:03:22 (4433534675301) STATS - 201.5, 0
2018-11-13 17:03:22 (4433534686401) STATS - 201.6, 0
2018-11-13 17:03:22 (4433534697402) STATS - 201.7, 0
2018-11-13 17:03:22 (4433534708502) STATS - 201.8, 0
2018-11-13 17:03:22 (4433534719402) STATS - 201.9, 0
2018-11-13 17:03:22 (4433534730702) STATS - 202.0, 0
2018-11-13 17:03:22 (4433534742102) STATS - 202.1, 0
2018-11-13 17:03:22 (4433534753403) STATS - 202.2, 0
2018-11-13 17:03:22 (4433534764803) STATS - 202.3, 0
2018-11-13 17:03:22 (4433534775903) STATS - 202.4, 1
2018-11-13 17:03:22 (4433534786903) STATS - 202.5, 0
2018-11-13 17:03:22 (4433534798704) STATS - 202.6, 1
2018-11-13 17:03:22 (4433534809904) STATS - 202.7, 0
2018-11-13 17:03:22 (4433534820804) STATS - 202.8, 0
2018-11-13 17:03:22 (4433534831804) STATS - 202.9, 0
2018-11-13 17:03:22 (4433534843205) STATS - 203.0, 0
2018-11-13 17:03:22 (4433534854605) STATS - 203.1, 0
2018-11-13 17:03:22 (4433534869605) STATS - 203.2, 0
2018-11-13 17:03:22 (4433534881805) STATS - 203.3, 0
2018-11-13 17:03:22 (4433534893106) STATS - 203.4, 0
2018-11-13 17:03:22 (4433534904206) STATS - 203.5, 0
2018-11-13 17:03:22 (4433534915406) STATS - 203.6, 0
2018-11-13 17:03:22 (4433534926506) STATS - 203.7, 0
2018-11-13 17:03:22 (4433534937806) STATS - 203.8, 0
2018-11-13 17:03:22 (4433534949007) STATS - 203.9, 0
2018-11-13 17:03:22 (4433534960207) STATS - 204.0, 1
2018-11-13 17:03:22 (4433534971407) STATS - 204.1, 0
2018-11-13 17:03:22 (4433534982507) STATS - 204.2, 0
2018-11-13 17:03:22 (4433534993708) STATS - 204.3, 0
2018-11-13 17:03:22 (4433535004708) STATS - 204.4, 0
2018-11-13 17:03:22 (4433535015708) STATS - 204.5, 0
2018-11-13 17:03:22 (4433535026908) STATS - 204.6, 0
2018-11-13 17:03:22 (4433535038109) STATS - 204.7, 1
2018-11-13 17:03:22 (4433535049309) STATS - 204.8, 0
2018-11-13 17:03:22 (4433535079109) STATS - 204.9, 0
2018-11-13 17:03:22 (4433535095910) STATS - 205.0, 0
2018-11-13 17:03:22 (4433535108210) STATS - 205.1, 0
2018-11-13 17:03:22 (4433535119510) STATS - 205.2, 0
2018-11-13 17:03:22 (4433535142611) STATS - 205.3, 0
2018-11-13 17:03:22 (4433535154411) STATS - 205.4, 0
2018-11-13 17:03:22 (4433535166211) STATS - 205.5, 0
2018-11-13 17:03:22 (4433535177811) STATS - 205.6, 0
2018-11-13 17:03:22 (4433535189412) STATS - 205.7, 0
2018-11-13 17:03:22 (4433535201212) STATS - 205.8, 0
2018-11-13 17:03:22 (4433535212912) STATS - 205.9, 0
2018-11-13 17:03:22 (4433535224712) STATS - 206.0, 0
2018-11-13 17:03:22 (4433535236413) STATS - 206.1, 0
2018-11-13 17:03:22 (4433535248113) STATS - 206.2, 0
2018-11-13 17:03:22 (4433535259813) STATS - 206.3, 0
2018-11-13 17:03:22 (4433535271413) STATS - 206.4, 0
2018-11-13 17:03:22 (4433535285314) STATS - 206.5, 0
2018-11-13 17:03:22 (4433535297514) STATS - 206.6, 0
2018-11-13 17:03:22 (4433535309214) STATS - 206.7, 0
2018-11-13 17:03:22 (4433535320614) STATS - 206.8, 0
2018-11-13 17:03:22 (4433535332414) STATS - 206.9, 0
2018-11-13 17:03:22 (4433535344315) STATS - 207.0, 0
2018-11-13 17:03:22 (4433535356115) STATS - 207.1, 0
2018-11-13 17:03:22 (4433535367915) STATS - 207.2, 0
2018-11-13 17:03:22 (4433535379815) STATS - 207.3, 0
2018-11-13 17:03:22 (4433535391616) STATS - 207.4, 0
2018-11-13 17:03:22 (4433535403016) STATS - 207.5, 0
2018-11-13 17:03:22 (4433535414716) STATS - 207.6, 0
2018-11-13 17:03:22 (4433535426316) STATS - 207.7, 0
2018-11-13 17:03:22 (4433535437917) STATS - 207.8, 0
2018-11-13 17:03:22 (4433535449417) STATS - 207.9, 0
2018-11-13 17:03:22 (4433535461017) STATS - 208.0, 0
2018-11-13 17:03:22 (4433535472817) STATS - 208.1, 0
2018-11-13 17:03:22 (4433535484518) STATS - 208.2, 0
2018-11-13 17:03:22 (4433535496018) STATS - 208.3, 0
2018-11-13 17:03:22 (4433535507618) STATS - 208.4, 0
2018-11-13 17:03:22 (4433535519218) STATS - 208.5, 0
2018-11-13 17:03:22 (4433535531019) STATS - 208.6, 0
2018-11-13 17:03:22 (4433535542619) STATS - 208.7, 0
2018-11-13 17:03:22 (4433535554419) STATS - 208.8, 0
2018-11-13 17:03:22 (4433535565919) STATS - 208.9, 0
2018-11-13 17:03:22 (4433535577819) STATS - 209.0, 0
2018-11-13 17:03:22 (4433535589620) STATS - 209.1, 0
2018-11-13 17:03:22 (4433535601320) STATS - 209.2, 0
2018-11-13 17:03:22 (4433535613120) STATS - 209.3, 0
2018-11-13 17:03:22 (4433535625120) STATS - 209.4, 0
2018-11-13 17:03:22 (4433535638521) STATS - 209.5, 0
2018-11-13 17:03:22 (4433535650521) STATS - 209.6, 0
2018-11-13 17:03:22 (4433535662121) STATS - 209.7, 0
2018-11-13 17:03:22 (4433535673921) STATS - 209.8, 0
2018-11-13 17:03:22 (4433535685422) STATS - 209.9, 0
2018-11-13 17:03:22 (4433535697422) STATS - 210.0, 0
2018-11-13 17:03:22 (4433535710722) STATS - 210.1, 0
2018-11-13 17:03:22 (4433535723022) STATS - 210.2, 0
2018-11-13 17:03:22 (4433535734623) STATS - 210.3, 0
2018-11-13 17:03:22 (4433535770123) STATS - 210.4, 0
2018-11-13 17:03:22 (4433535791424) STATS - 210.5, 0
2018-11-13 17:03:22 (4433535806224) STATS - 210.6, 0
2018-11-13 17:03:22 (4433535818624) STATS - 210.7, 0
2018-11-13 17:03:22 (4433535830325) STATS - 210.8, 0
2018-11-13 17:03:22 (4433535842025) STATS - 210.9, 0
2018-11-13 17:03:22 (4433535854825) STATS - 211.0, 0
2018-11-13 17:03:22 (4433535866925) STATS - 211.1, 0
2018-11-13 17:03:22 (4433535878626) STATS - 211.2, 0
2018-11-13 17:03:22 (4433535890426) STATS - 211.3, 0
2018-11-13 17:03:22 (4433535902126) STATS - 211.4, 0
2018-11-13 17:03:22 (4433535913726) STATS - 211.5, 0
2018-11-13 17:03:22 (4433535925327) STATS - 211.6, 0
2018-11-13 17:03:22 (4433535938627) STATS - 211.7, 0
2018-11-13 17:03:22 (4433535950527) STATS - 211.8, 0
2018-11-13 17:03:22 (4433535962127) STATS - 211.9, 0
2018-11-13 17:03:22 (4433535973828) STATS - 212.0, 0
2018-11-13 17:03:22 (4433535985828) STATS - 212.1, 1
2018-11-13 17:03:22 (4433535997828) STATS - 212.2, 0
2018-11-13 17:03:22 (4433536025929) STATS - 212.3, 0
2018-11-13 17:03:22 (4433536052629) STATS - 212.4, 0
2018-11-13 17:03:22 (4433536064829) STATS - 212.5, 0
2018-11-13 17:03:22 (4433536077130) STATS - 212.6, 1
2018-11-13 17:03:22 (4433536089130) STATS - 212.7, 2
2018-11-13 17:03:22 (4433536100930) STATS - 212.8, 0
2018-11-13 17:03:22 (4433536112830) STATS - 212.9, 0
2018-11-13 17:03:22 (4433536125431) STATS - 213.0, 0
2018-11-13 17:03:22 (4433536196332) STATS - 213.1, 1
2018-11-13 17:03:22 (4433536212232) STATS - 213.2, 0
2018-11-13 17:03:22 (4433536225033) STATS - 213.3, 0
2018-11-13 17:03:22 (4433536237433) STATS - 213.4, 0
2018-11-13 17:03:22 (4433536249433) STATS - 213.5, 0
2018-11-13 17:03:22 (4433536261433) STATS - 213.6, 0
2018-11-13 17:03:22 (4433536286334) STATS - 213.7, 0
2018-11-13 17:03:22 (4433536299034) STATS - 213.8, 0
2018-11-13 17:03:22 (4433536311334) STATS - 213.9, 0
2018-11-13 17:03:22 (4433536324235) STATS - 214.0, 1
2018-11-13 17:03:22 (4433536336635) STATS - 214.1, 0
2018-11-13 17:03:22 (4433536348935) STATS - 214.2, 0
2018-11-13 17:03:22 (4433536362635) STATS - 214.3, 0
2018-11-13 17:03:22 (4433536375136) STATS - 214.4, 0
2018-11-13 17:03:22 (4433536386936) STATS - 214.5, 0
2018-11-13 17:03:22 (4433536399036) STATS - 214.6, 0
2018-11-13 17:03:22 (4433536411036) STATS - 214.7, 0
2018-11-13 17:03:22 (4433536423037) STATS - 214.8, 0
2018-11-13 17:03:22 (4433536435037) STATS - 214.9, 0
2018-11-13 17:03:22 (4433536447237) STATS - 215.0, 0
2018-11-13 17:03:22 (4433536459437) STATS - 215.1, 0
2018-11-13 17:03:22 (4433536471638) STATS - 215.2, 0
2018-11-13 17:03:22 (4433536484838) STATS - 215.3, 0
2018-11-13 17:03:22 (4433536497138) STATS - 215.4, 0
2018-11-13 17:03:22 (4433543560482) STATS - 215.5, 0
2018-11-13 17:03:22 (4433543581882) STATS - 215.6, 0
2018-11-13 17:03:22 (4433543596582) STATS - 215.7, 0
2018-11-13 17:03:22 (4433543608383) STATS - 215.8, 0
2018-11-13 17:03:22 (4433543619583) STATS - 215.9, 0
2018-11-13 17:03:22 (4433543634383) STATS - 216.0, 0
2018-11-13 17:03:22 (4433543646383) STATS - 216.1, 0
2018-11-13 17:03:22 (4433543657784) STATS - 216.2, 0
2018-11-13 17:03:22 (4433543668984) STATS - 216.3, 0
2018-11-13 17:03:22 (4433543680184) STATS - 216.4, 0
2018-11-13 17:03:22 (4433543691284) STATS - 216.5, 0
2018-11-13 17:03:22 (4433543702684) STATS - 216.6, 0
2018-11-13 17:03:22 (4433543713585) STATS - 216.7, 0
2018-11-13 17:03:22 (4433543724685) STATS - 216.8, 0
2018-11-13 17:03:22 (4433543735885) STATS - 216.9, 0
2018-11-13 17:03:22 (4433543747485) STATS - 217.0, 0
2018-11-13 17:03:22 (4433543758586) STATS - 217.1, 0
2018-11-13 17:03:22 (4433543769486) STATS - 217.2, 0
2018-11-13 17:03:22 (4433543780586) STATS - 217.3, 0
2018-11-13 17:03:22 (4433543791886) STATS - 217.4, 0
2018-11-13 17:03:22 (4433543803786) STATS - 217.5, 0
2018-11-13 17:03:22 (4433543814987) STATS - 217.6, 0
2018-11-13 17:03:22 (4433543826187) STATS - 217.7, 0
2018-11-13 17:03:22 (4433543837487) STATS - 217.8, 0
2018-11-13 17:03:22 (4433543848687) STATS - 217.9, 0
2018-11-13 17:03:22 (4433543859788) STATS - 218.0, 0
2018-11-13 17:03:22 (4433543870888) STATS - 218.1, 0
2018-11-13 17:03:22 (4433543881888) STATS - 218.2, 0
2018-11-13 17:03:22 (4433543892888) STATS - 218.3, 1
2018-11-13 17:03:22 (4433543903789) STATS - 218.4, 0
2018-11-13 17:03:22 (4433543914689) STATS - 218.5, 0
2018-11-13 17:03:22 (4433543926089) STATS - 218.6, 0
2018-11-13 17:03:22 (4433543937289) STATS - 218.7, 0
2018-11-13 17:03:22 (4433543948289) STATS - 218.8, 0
2018-11-13 17:03:22 (4433543959490) STATS - 218.9, 0
2018-11-13 17:03:22 (4433543970790) STATS - 219.0, 0
2018-11-13 17:03:22 (4433543982190) STATS - 219.1, 0
2018-11-13 17:03:22 (4433543993190) STATS - 219.2, 0
2018-11-13 17:03:22 (4433544016091) STATS - 219.3, 0
2018-11-13 17:03:22 (4433544029191) STATS - 219.4, 0
2018-11-13 17:03:22 (4433544040691) STATS - 219.5, 0
2018-11-13 17:03:22 (4433544051992) STATS - 219.6, 0
2018-11-13 17:03:22 (4433544063192) STATS - 219.7, 0
2018-11-13 17:03:22 (4433544074392) STATS - 219.8, 0
2018-11-13 17:03:22 (4433544085392) STATS - 219.9, 0
2018-11-13 17:03:22 (4433544097592) STATS - 220.0, 0
2018-11-13 17:03:22 (4433544109193) STATS - 220.1, 0
2018-11-13 17:03:22 (4433544120493) STATS - 220.2, 0
2018-11-13 17:03:22 (4433544140893) STATS - 220.3, 0
2018-11-13 17:03:22 (4433544153194) STATS - 220.4, 1
2018-11-13 17:03:22 (4433544164694) STATS - 220.5, 0
2018-11-13 17:03:22 (4433544175894) STATS - 220.6, 0
2018-11-13 17:03:22 (4433544186794) STATS - 220.7, 0
2018-11-13 17:03:22 (4433544197794) STATS - 220.8, 0
2018-11-13 17:03:22 (4433544208795) STATS - 220.9, 0
2018-11-13 17:03:22 (4433544220395) STATS - 221.0, 0
2018-11-13 17:03:22 (4433544231695) STATS - 221.1, 0
2018-11-13 17:03:22 (4433544242895) STATS - 221.2, 0
2018-11-13 17:03:22 (4433544254096) STATS - 221.3, 0
2018-11-13 17:03:22 (4433544265496) STATS - 221.4, 0
2018-11-13 17:03:22 (4433544276696) STATS - 221.5, 0
2018-11-13 17:03:22 (4433544287796) STATS - 221.6, 0
2018-11-13 17:03:22 (4433544299097) STATS - 221.7, 0
2018-11-13 17:03:22 (4433544310397) STATS - 221.8, 0
2018-11-13 17:03:22 (4433544321697) STATS - 221.9, 0
2018-11-13 17:03:22 (4433544333297) STATS - 222.0, 0
2018-11-13 17:03:22 (4433544344597) STATS - 222.1, 0
2018-11-13 17:03:22 (4433544355698) STATS - 222.2, 0
2018-11-13 17:03:22 (4433544366698) STATS - 222.3, 0
2018-11-13 17:03:22 (4433544377998) STATS - 222.4, 0
2018-11-13 17:03:22 (4433544389298) STATS - 222.5, 1
2018-11-13 17:03:22 (4433544400799) STATS - 222.6, 0
2018-11-13 17:03:22 (4433544412099) STATS - 222.7, 0
2018-11-13 17:03:22 (4433544423399) STATS - 222.8, 0
2018-11-13 17:03:22 (4433544434399) STATS - 222.9, 0
2018-11-13 17:03:22 (4433544445900) STATS - 223.0, 1
2018-11-13 17:03:22 (4433544457100) STATS - 223.1, 1
2018-11-13 17:03:22 (4433544468200) STATS - 223.2, 0
2018-11-13 17:03:22 (4433544479500) STATS - 223.3, 0
2018-11-13 17:03:22 (4433544490700) STATS - 223.4, 0
2018-11-13 17:03:22 (4433544501901) STATS - 223.5, 0
2018-11-13 17:03:22 (4433544513101) STATS - 223.6, 0
2018-11-13 17:03:22 (4433544524201) STATS - 223.7, 0
2018-11-13 17:03:22 (4433544535401) STATS - 223.8, 0
2018-11-13 17:03:22 (4433544546502) STATS - 223.9, 0
2018-11-13 17:03:22 (4433544557802) STATS - 224.0, 0
2018-11-13 17:03:22 (4433544570602) STATS - 224.1, 0
2018-11-13 17:03:22 (4433544582002) STATS - 224.2, 0
2018-11-13 17:03:22 (4433544593203) STATS - 224.3, 0
2018-11-13 17:03:22 (4433544606503) STATS - 224.4, 0
2018-11-13 17:03:22 (4433544617803) STATS - 224.5, 0
2018-11-13 17:03:22 (4433544628903) STATS - 224.6, 0
2018-11-13 17:03:22 (4433544639903) STATS - 224.7, 0
2018-11-13 17:03:22 (4433544650904) STATS - 224.8, 0
2018-11-13 17:03:22 (4433544662204) STATS - 224.9, 0
2018-11-13 17:03:22 (4433544673604) STATS - 225.0, 0
2018-11-13 17:03:22 (4433544685204) STATS - 225.1, 0
2018-11-13 17:03:22 (4433544696205) STATS - 225.2, 0
2018-11-13 17:03:22 (4433544707505) STATS - 225.3, 0
2018-11-13 17:03:22 (4433544718805) STATS - 225.4, 0
2018-11-13 17:03:22 (4433544730105) STATS - 225.5, 0
2018-11-13 17:03:22 (4433544741206) STATS - 225.6, 0
2018-11-13 17:03:22 (4433544752406) STATS - 225.7, 0
2018-11-13 17:03:22 (4433544763506) STATS - 225.8, 0
2018-11-13 17:03:22 (4433544775006) STATS - 225.9, 0
2018-11-13 17:03:22 (4433544786406) STATS - 226.0, 0
2018-11-13 17:03:22 (4433544798107) STATS - 226.1, 0
2018-11-13 17:03:22 (4433544809307) STATS - 226.2, 0
2018-11-13 17:03:22 (4433544820607) STATS - 226.3, 0
2018-11-13 17:03:22 (4433544831607) STATS - 226.4, 0
2018-11-13 17:03:22 (4433544842808) STATS - 226.5, 0
2018-11-13 17:03:22 (4433544854108) STATS - 226.6, 0
2018-11-13 17:03:22 (4433544865208) STATS - 226.7, 0
2018-11-13 17:03:22 (4433544876508) STATS - 226.8, 0
2018-11-13 17:03:22 (4433544887609) STATS - 226.9, 0
2018-11-13 17:03:22 (4433544898909) STATS - 227.0, 0
2018-11-13 17:03:22 (4433544910109) STATS - 227.1, 0
2018-11-13 17:03:22 (4433544921009) STATS - 227.2, 0
2018-11-13 17:03:22 (4433544932209) STATS - 227.3, 0
2018-11-13 17:03:22 (4433544943310) STATS - 227.4, 0
2018-11-13 17:03:22 (4433544954610) STATS - 227.5, 0
2018-11-13 17:03:22 (4433544965810) STATS - 227.6, 0
2018-11-13 17:03:22 (4433544976810) STATS - 227.7, 0
2018-11-13 17:03:22 (4433544988111) STATS - 227.8, 0
2018-11-13 17:03:22 (4433544999211) STATS - 227.9, 0
2018-11-13 17:03:22 (4433545011711) STATS - 228.0, 0
2018-11-13 17:03:22 (4433545023111) STATS - 228.1, 0
2018-11-13 17:03:22 (4433545034511) STATS - 228.2, 1
2018-11-13 17:03:22 (4433545046012) STATS - 228.3, 0
2018-11-13 17:03:22 (4433545060812) STATS - 228.4, 1
2018-11-13 17:03:22 (4433545077412) STATS - 228.5, 0
2018-11-13 17:03:22 (4433545118713) STATS - 228.6, 0
2018-11-13 17:03:22 (4433545133413) STATS - 228.7, 0
2018-11-13 17:03:22 (4433545148314) STATS - 228.8, 0
2018-11-13 17:03:22 (4433545160814) STATS - 228.9, 0
2018-11-13 17:03:22 (4433545173214) STATS - 229.0, 1
