2018-11-13 16:34:21 (2692400200684) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:35:44 (2775582008423) STATS -  5.00, 4986, 3, 1.036528, 4.257377, 5.478670, 5.478670, 0.000000, 0.000000, 24934, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:44 (2775870250385) STATS - 10.00, 6156, 2, 0.439424, 4.036072, 4.641068, 4.641068, 0.000000, 0.000000, 30782, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776011360618) STATS - 15.00, 5936, 2, 0.465684, 4.172353, 4.793812, 4.793812, 0.000000, 0.000000, 29682, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776148303783) STATS - 20.00, 5996, 2, 0.430987, 4.183427, 4.750410, 4.750410, 0.000000, 0.000000, 29983, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776258627828) STATS - 25.00, 5923, 2, 0.423578, 4.249295, 4.789941, 4.789941, 0.000000, 0.000000, 29617, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776357155086) STATS - 30.00, 5310, 2, 0.449868, 5.137746, 5.696026, 5.696026, 0.000000, 0.000000, 26553, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776448441529) STATS - 35.00, 6026, 2, 0.432140, 4.121123, 4.713125, 4.713125, 0.000000, 0.000000, 30132, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776536235017) STATS - 40.00, 5953, 2, 0.466541, 4.153647, 4.786740, 4.786740, 0.000000, 0.000000, 29768, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776606963436) STATS - 45.00, 5990, 2, 0.453633, 4.306465, 4.883354, 4.883354, 0.000000, 0.000000, 29954, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776677381049) STATS - 50.00, 5884, 2, 0.437391, 4.481183, 5.038201, 5.038201, 0.000000, 0.000000, 29423, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776745189622) STATS - 55.00, 6003, 2, 0.492339, 4.052928, 4.654315, 4.654315, 0.000000, 0.000000, 30017, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776796197428) STATS - 60.00, 6022, 2, 0.520712, 4.053406, 4.722457, 4.722457, 0.000000, 0.000000, 30111, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776843893282) STATS - 65.00, 5930, 2, 0.480144, 4.237368, 4.894788, 4.894788, 0.000000, 0.000000, 29650, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776874604768) STATS - 70.00, 6026, 2, 0.485409, 4.125904, 4.763432, 4.763432, 0.000000, 0.000000, 30130, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:45 (2776884080718) STATS - 70.00, 142, 1, 0.256982, 2.315258, 2.621907, 2.621907, 0.000000, 0.000000, 710, 0, 0, 0.00, 0.00, 0
2018-11-13 16:35:46 (2777422240821) STATS - Interval, Responses
2018-11-13 16:35:46 (2777709002951) STATS - 190.1, 0
2018-11-13 16:35:46 (2777709014552) STATS - 190.2, 0
2018-11-13 16:35:46 (2777709026252) STATS - 190.3, 0
2018-11-13 16:35:46 (2777709037852) STATS - 190.4, 0
2018-11-13 16:35:46 (2777709049652) STATS - 190.5, 0
2018-11-13 16:35:46 (2777709061252) STATS - 190.6, 0
2018-11-13 16:35:46 (2777709072952) STATS - 190.7, 0
2018-11-13 16:35:46 (2777709084553) STATS - 190.8, 0
2018-11-13 16:35:46 (2777709096153) STATS - 190.9, 0
2018-11-13 16:35:46 (2777709107853) STATS - 191.0, 0
2018-11-13 16:35:46 (2777709119853) STATS - 191.1, 0
2018-11-13 16:35:46 (2777709131353) STATS - 191.2, 0
2018-11-13 16:35:46 (2777709142954) STATS - 191.3, 0
2018-11-13 16:35:46 (2777709154554) STATS - 191.4, 0
2018-11-13 16:35:46 (2777709166154) STATS - 191.5, 0
2018-11-13 16:35:46 (2777709177754) STATS - 191.6, 0
2018-11-13 16:35:46 (2777709189554) STATS - 191.7, 0
2018-11-13 16:35:46 (2777709201154) STATS - 191.8, 0
2018-11-13 16:35:46 (2777709212955) STATS - 191.9, 0
2018-11-13 16:35:46 (2777709224655) STATS - 192.0, 0
2018-11-13 16:35:46 (2777709236555) STATS - 192.1, 0
2018-11-13 16:35:46 (2777709248155) STATS - 192.2, 0
2018-11-13 16:35:46 (2777709259755) STATS - 192.3, 0
2018-11-13 16:35:46 (2777709271356) STATS - 192.4, 0
2018-11-13 16:35:46 (2777709282956) STATS - 192.5, 0
2018-11-13 16:35:46 (2777709294656) STATS - 192.6, 0
2018-11-13 16:35:46 (2777709306356) STATS - 192.7, 0
2018-11-13 16:35:46 (2777709318056) STATS - 192.8, 0
2018-11-13 16:35:46 (2777709329557) STATS - 192.9, 0
2018-11-13 16:35:46 (2777709341257) STATS - 193.0, 0
2018-11-13 16:35:46 (2777709353157) STATS - 193.1, 0
2018-11-13 16:35:46 (2777709364857) STATS - 193.2, 0
2018-11-13 16:35:46 (2777709376457) STATS - 193.3, 0
2018-11-13 16:35:46 (2777709387957) STATS - 193.4, 0
2018-11-13 16:35:46 (2777709399758) STATS - 193.5, 0
2018-11-13 16:35:46 (2777709411458) STATS - 193.6, 0
2018-11-13 16:35:46 (2777709422958) STATS - 193.7, 0
2018-11-13 16:35:46 (2777709434558) STATS - 193.8, 0
2018-11-13 16:35:46 (2777709446558) STATS - 193.9, 0
2018-11-13 16:35:46 (2777709458259) STATS - 194.0, 0
2018-11-13 16:35:46 (2777709470159) STATS - 194.1, 0
2018-11-13 16:35:46 (2777709481659) STATS - 194.2, 0
2018-11-13 16:35:46 (2777709493359) STATS - 194.3, 0
2018-11-13 16:35:46 (2777709504859) STATS - 194.4, 0
2018-11-13 16:35:46 (2777709516559) STATS - 194.5, 0
2018-11-13 16:35:46 (2777709527960) STATS - 194.6, 0
2018-11-13 16:35:46 (2777709540060) STATS - 194.7, 0
2018-11-13 16:35:46 (2777709551560) STATS - 194.8, 0
2018-11-13 16:35:46 (2777709562960) STATS - 194.9, 0
2018-11-13 16:35:46 (2777709574560) STATS - 195.0, 0
2018-11-13 16:35:46 (2777709586561) STATS - 195.1, 0
2018-11-13 16:35:46 (2777709598361) STATS - 195.2, 0
2018-11-13 16:35:46 (2777709609761) STATS - 195.3, 0
2018-11-13 16:35:46 (2777709621361) STATS - 195.4, 0
2018-11-13 16:35:46 (2777709632761) STATS - 195.5, 0
2018-11-13 16:35:46 (2777709644461) STATS - 195.6, 0
2018-11-13 16:35:46 (2777709656062) STATS - 195.7, 0
2018-11-13 16:35:46 (2777709667462) STATS - 195.8, 0
2018-11-13 16:35:46 (2777709679062) STATS - 195.9, 0
2018-11-13 16:35:46 (2777709690662) STATS - 196.0, 0
2018-11-13 16:35:46 (2777709702562) STATS - 196.1, 0
2018-11-13 16:35:46 (2777709714363) STATS - 196.2, 0
2018-11-13 16:35:46 (2777709726663) STATS - 196.3, 0
2018-11-13 16:35:46 (2777709738163) STATS - 196.4, 0
2018-11-13 16:35:46 (2777709749663) STATS - 196.5, 0
2018-11-13 16:35:46 (2777709760963) STATS - 196.6, 0
2018-11-13 16:35:46 (2777716835275) STATS - 196.7, 0
2018-11-13 16:35:46 (2777716877476) STATS - 196.8, 0
2018-11-13 16:35:46 (2777716903776) STATS - 196.9, 0
2018-11-13 16:35:46 (2777716932377) STATS - 197.0, 0
2018-11-13 16:35:46 (2777716957577) STATS - 197.1, 0
2018-11-13 16:35:46 (2777716981577) STATS - 197.2, 0
2018-11-13 16:35:46 (2777717005378) STATS - 197.3, 0
2018-11-13 16:35:46 (2777717029078) STATS - 197.4, 0
2018-11-13 16:35:46 (2777717052879) STATS - 197.5, 0
2018-11-13 16:35:46 (2777717076879) STATS - 197.6, 0
2018-11-13 16:35:46 (2777717133580) STATS - 197.7, 0
2018-11-13 16:35:46 (2777717173080) STATS - 197.8, 0
2018-11-13 16:35:46 (2777717193681) STATS - 197.9, 0
2018-11-13 16:35:46 (2777717206781) STATS - 198.0, 0
2018-11-13 16:35:46 (2777717218081) STATS - 198.1, 0
2018-11-13 16:35:46 (2777717229081) STATS - 198.2, 0
2018-11-13 16:35:46 (2777717239881) STATS - 198.3, 0
2018-11-13 16:35:46 (2777717250882) STATS - 198.4, 0
2018-11-13 16:35:46 (2777717261782) STATS - 198.5, 0
2018-11-13 16:35:46 (2777717272582) STATS - 198.6, 0
2018-11-13 16:35:46 (2777717283782) STATS - 198.7, 0
2018-11-13 16:35:46 (2777717294882) STATS - 198.8, 0
2018-11-13 16:35:46 (2777717305683) STATS - 198.9, 0
2018-11-13 16:35:46 (2777717320683) STATS - 199.0, 0
2018-11-13 16:35:46 (2777717332383) STATS - 199.1, 0
2018-11-13 16:35:46 (2777717343383) STATS - 199.2, 0
2018-11-13 16:35:46 (2777717354083) STATS - 199.3, 0
2018-11-13 16:35:46 (2777717364683) STATS - 199.4, 0
2018-11-13 16:35:46 (2777717375384) STATS - 199.5, 0
2018-11-13 16:35:46 (2777717386284) STATS - 199.6, 0
2018-11-13 16:35:46 (2777717396984) STATS - 199.7, 0
2018-11-13 16:35:46 (2777717407684) STATS - 199.8, 0
2018-11-13 16:35:46 (2777717418684) STATS - 199.9, 0
2018-11-13 16:35:46 (2777717430084) STATS - 200.0, 0
2018-11-13 16:35:46 (2777717441085) STATS - 200.1, 0
2018-11-13 16:35:46 (2777717451785) STATS - 200.2, 0
2018-11-13 16:35:46 (2777717462485) STATS - 200.3, 0
2018-11-13 16:35:46 (2777717473385) STATS - 200.4, 0
2018-11-13 16:35:46 (2777717485385) STATS - 200.5, 0
2018-11-13 16:35:46 (2777717496986) STATS - 200.6, 0
2018-11-13 16:35:46 (2777717507986) STATS - 200.7, 0
2018-11-13 16:35:46 (2777717519186) STATS - 200.8, 0
2018-11-13 16:35:46 (2777717529986) STATS - 200.9, 0
2018-11-13 16:35:46 (2777717541086) STATS - 201.0, 0
2018-11-13 16:35:46 (2777717563987) STATS - 201.1, 0
2018-11-13 16:35:46 (2777717575587) STATS - 201.2, 0
2018-11-13 16:35:46 (2777717598987) STATS - 201.3, 0
2018-11-13 16:35:46 (2777717610487) STATS - 201.4, 0
2018-11-13 16:35:46 (2777717622088) STATS - 201.5, 0
2018-11-13 16:35:46 (2777717633788) STATS - 201.6, 0
2018-11-13 16:35:46 (2777717645488) STATS - 201.7, 0
2018-11-13 16:35:46 (2777717656988) STATS - 201.8, 0
2018-11-13 16:35:46 (2777717668488) STATS - 201.9, 0
2018-11-13 16:35:46 (2777717680288) STATS - 202.0, 0
2018-11-13 16:35:46 (2777717691889) STATS - 202.1, 0
2018-11-13 16:35:46 (2777717703489) STATS - 202.2, 0
2018-11-13 16:35:46 (2777717715089) STATS - 202.3, 0
2018-11-13 16:35:46 (2777717726789) STATS - 202.4, 0
2018-11-13 16:35:46 (2777717738389) STATS - 202.5, 0
2018-11-13 16:35:46 (2777717749890) STATS - 202.6, 0
2018-11-13 16:35:46 (2777717761490) STATS - 202.7, 0
2018-11-13 16:35:46 (2777717773290) STATS - 202.8, 0
2018-11-13 16:35:46 (2777717784890) STATS - 202.9, 0
2018-11-13 16:35:46 (2777717796490) STATS - 203.0, 0
2018-11-13 16:35:46 (2777717808090) STATS - 203.1, 0
2018-11-13 16:35:46 (2777717865991) STATS - 203.2, 0
2018-11-13 16:35:46 (2777717884892) STATS - 203.3, 0
2018-11-13 16:35:46 (2777717897492) STATS - 203.4, 0
2018-11-13 16:35:46 (2777717909592) STATS - 203.5, 0
2018-11-13 16:35:46 (2777717921692) STATS - 203.6, 0
2018-11-13 16:35:46 (2777717933692) STATS - 203.7, 0
2018-11-13 16:35:46 (2777717945493) STATS - 203.8, 0
2018-11-13 16:35:46 (2777717957393) STATS - 203.9, 0
2018-11-13 16:35:46 (2777717969993) STATS - 204.0, 0
2018-11-13 16:35:46 (2777717982293) STATS - 204.1, 0
2018-11-13 16:35:46 (2777717994193) STATS - 204.2, 0
2018-11-13 16:35:46 (2777718006194) STATS - 204.3, 0
2018-11-13 16:35:46 (2777718018194) STATS - 204.4, 0
2018-11-13 16:35:46 (2777718030494) STATS - 204.5, 0
2018-11-13 16:35:46 (2777718042294) STATS - 204.6, 0
2018-11-13 16:35:46 (2777718054194) STATS - 204.7, 0
2018-11-13 16:35:46 (2777718066195) STATS - 204.8, 0
2018-11-13 16:35:46 (2777718082495) STATS - 204.9, 0
2018-11-13 16:35:46 (2777718096395) STATS - 205.0, 0
2018-11-13 16:35:46 (2777718108795) STATS - 205.1, 0
2018-11-13 16:35:46 (2777718145596) STATS - 205.2, 0
2018-11-13 16:35:46 (2777718159296) STATS - 205.3, 0
2018-11-13 16:35:46 (2777718171396) STATS - 205.4, 0
2018-11-13 16:35:46 (2777718194197) STATS - 205.5, 0
2018-11-13 16:35:46 (2777718205897) STATS - 205.6, 0
2018-11-13 16:35:46 (2777718217697) STATS - 205.7, 0
2018-11-13 16:35:46 (2777718229197) STATS - 205.8, 0
2018-11-13 16:35:46 (2777718240697) STATS - 205.9, 0
2018-11-13 16:35:46 (2777718252897) STATS - 206.0, 0
2018-11-13 16:35:46 (2777718264698) STATS - 206.1, 0
2018-11-13 16:35:46 (2777718276098) STATS - 206.2, 0
2018-11-13 16:35:46 (2777718287598) STATS - 206.3, 0
2018-11-13 16:35:46 (2777718299998) STATS - 206.4, 0
2018-11-13 16:35:46 (2777718311898) STATS - 206.5, 0
2018-11-13 16:35:46 (2777718323399) STATS - 206.6, 0
2018-11-13 16:35:46 (2777718334899) STATS - 206.7, 0
2018-11-13 16:35:46 (2777718346299) STATS - 206.8, 0
2018-11-13 16:35:46 (2777718358199) STATS - 206.9, 0
2018-11-13 16:35:46 (2777718369699) STATS - 207.0, 0
2018-11-13 16:35:46 (2777718381400) STATS - 207.1, 0
2018-11-13 16:35:46 (2777718393100) STATS - 207.2, 0
2018-11-13 16:35:46 (2777718404700) STATS - 207.3, 0
2018-11-13 16:35:46 (2777718416300) STATS - 207.4, 0
2018-11-13 16:35:46 (2777718427900) STATS - 207.5, 0
2018-11-13 16:35:46 (2777718439400) STATS - 207.6, 0
2018-11-13 16:35:46 (2777718450701) STATS - 207.7, 0
2018-11-13 16:35:46 (2777718461901) STATS - 207.8, 0
2018-11-13 16:35:46 (2777718472901) STATS - 207.9, 0
2018-11-13 16:35:46 (2777718484301) STATS - 208.0, 0
2018-11-13 16:35:46 (2777718495701) STATS - 208.1, 0
2018-11-13 16:35:46 (2777718506801) STATS - 208.2, 0
2018-11-13 16:35:46 (2777718517902) STATS - 208.3, 0
2018-11-13 16:35:46 (2777718528902) STATS - 208.4, 0
2018-11-13 16:35:46 (2777718539902) STATS - 208.5, 0
2018-11-13 16:35:46 (2777718551002) STATS - 208.6, 0
2018-11-13 16:35:46 (2777718601503) STATS - 208.7, 0
2018-11-13 16:35:46 (2777718614503) STATS - 208.8, 0
2018-11-13 16:35:46 (2777718626003) STATS - 208.9, 0
2018-11-13 16:35:46 (2777718638404) STATS - 209.0, 0
2018-11-13 16:35:46 (2777718650104) STATS - 209.1, 0
2018-11-13 16:35:46 (2777718661704) STATS - 209.2, 0
2018-11-13 16:35:46 (2777718673004) STATS - 209.3, 0
2018-11-13 16:35:46 (2777718684204) STATS - 209.4, 0
2018-11-13 16:35:46 (2777718695504) STATS - 209.5, 0
2018-11-13 16:35:46 (2777718706905) STATS - 209.6, 0
2018-11-13 16:35:46 (2777718718305) STATS - 209.7, 0
2018-11-13 16:35:46 (2777718729605) STATS - 209.8, 0
2018-11-13 16:35:46 (2777718785306) STATS - 209.9, 0
2018-11-13 16:35:46 (2777718802306) STATS - 210.0, 0
2018-11-13 16:35:46 (2777718814706) STATS - 210.1, 0
2018-11-13 16:35:46 (2777718826407) STATS - 210.2, 0
2018-11-13 16:35:46 (2777718838307) STATS - 210.3, 0
2018-11-13 16:35:46 (2777718850107) STATS - 210.4, 0
2018-11-13 16:35:46 (2777718861607) STATS - 210.5, 0
2018-11-13 16:35:46 (2777718873407) STATS - 210.6, 0
2018-11-13 16:35:46 (2777718887108) STATS - 210.7, 0
2018-11-13 16:35:46 (2777718899108) STATS - 210.8, 0
2018-11-13 16:35:46 (2777718922008) STATS - 210.9, 0
2018-11-13 16:35:46 (2777718935108) STATS - 211.0, 0
2018-11-13 16:35:46 (2777718947008) STATS - 211.1, 0
2018-11-13 16:35:46 (2777718958709) STATS - 211.2, 0
2018-11-13 16:35:46 (2777718970109) STATS - 211.3, 0
2018-11-13 16:35:46 (2777718981509) STATS - 211.4, 0
2018-11-13 16:35:46 (2777718993109) STATS - 211.5, 0
2018-11-13 16:35:46 (2777719004709) STATS - 211.6, 0
2018-11-13 16:35:46 (2777719016410) STATS - 211.7, 0
2018-11-13 16:35:46 (2777719027710) STATS - 211.8, 0
2018-11-13 16:35:46 (2777719039010) STATS - 211.9, 0
2018-11-13 16:35:46 (2777719050910) STATS - 212.0, 0
2018-11-13 16:35:46 (2777719112711) STATS - 212.1, 0
2018-11-13 16:35:46 (2777719130011) STATS - 212.2, 0
2018-11-13 16:35:46 (2777719142012) STATS - 212.3, 0
2018-11-13 16:35:46 (2777719153312) STATS - 212.4, 0
2018-11-13 16:35:46 (2777719165012) STATS - 212.5, 0
2018-11-13 16:35:46 (2777719176212) STATS - 212.6, 0
2018-11-13 16:35:46 (2777719187612) STATS - 212.7, 0
2018-11-13 16:35:46 (2777719198912) STATS - 212.8, 0
2018-11-13 16:35:46 (2777719210013) STATS - 212.9, 0
2018-11-13 16:35:46 (2777719222113) STATS - 213.0, 0
2018-11-13 16:35:46 (2777719234213) STATS - 213.1, 0
2018-11-13 16:35:46 (2777719263713) STATS - 213.2, 0
2018-11-13 16:35:46 (2777719277714) STATS - 213.3, 0
2018-11-13 16:35:46 (2777719289314) STATS - 213.4, 0
2018-11-13 16:35:46 (2777719300714) STATS - 213.5, 0
2018-11-13 16:35:46 (2777719312214) STATS - 213.6, 0
2018-11-13 16:35:46 (2777719323614) STATS - 213.7, 0
2018-11-13 16:35:46 (2777719335015) STATS - 213.8, 0
2018-11-13 16:35:46 (2777719346315) STATS - 213.9, 0
2018-11-13 16:35:46 (2777719358415) STATS - 214.0, 0
2018-11-13 16:35:46 (2777719370015) STATS - 214.1, 0
2018-11-13 16:35:46 (2777719381315) STATS - 214.2, 0
2018-11-13 16:35:46 (2777719392415) STATS - 214.3, 0
2018-11-13 16:35:46 (2777719403516) STATS - 214.4, 0
2018-11-13 16:35:46 (2777719414716) STATS - 214.5, 0
2018-11-13 16:35:46 (2777719436616) STATS - 214.6, 0
2018-11-13 16:35:46 (2777719447816) STATS - 214.7, 0
2018-11-13 16:35:46 (2777719458717) STATS - 214.8, 0
2018-11-13 16:35:46 (2777719469517) STATS - 214.9, 0
2018-11-13 16:35:46 (2777719480817) STATS - 215.0, 0
2018-11-13 16:35:46 (2777719492217) STATS - 215.1, 0
2018-11-13 16:35:46 (2777719503117) STATS - 215.2, 0
2018-11-13 16:35:46 (2777719513917) STATS - 215.3, 0
2018-11-13 16:35:46 (2777719524818) STATS - 215.4, 0
2018-11-13 16:35:46 (2777719536018) STATS - 215.5, 0
2018-11-13 16:35:46 (2777719548418) STATS - 215.6, 0
2018-11-13 16:35:46 (2777719559618) STATS - 215.7, 0
2018-11-13 16:35:46 (2777719570418) STATS - 215.8, 0
2018-11-13 16:35:46 (2777719581318) STATS - 215.9, 0
2018-11-13 16:35:46 (2777719592519) STATS - 216.0, 0
2018-11-13 16:35:46 (2777719604019) STATS - 216.1, 0
2018-11-13 16:35:46 (2777719614919) STATS - 216.2, 0
2018-11-13 16:35:46 (2777719625819) STATS - 216.3, 0
2018-11-13 16:35:46 (2777719636719) STATS - 216.4, 0
2018-11-13 16:35:46 (2777719647620) STATS - 216.5, 0
2018-11-13 16:35:46 (2777719658520) STATS - 216.6, 0
2018-11-13 16:35:46 (2777719669620) STATS - 216.7, 0
2018-11-13 16:35:46 (2777719680520) STATS - 216.8, 0
2018-11-13 16:35:46 (2777726760732) STATS - 216.9, 0
2018-11-13 16:35:46 (2777726827933) STATS - 217.0, 0
2018-11-13 16:35:46 (2777726857533) STATS - 217.1, 0
2018-11-13 16:35:46 (2777726881334) STATS - 217.2, 0
2018-11-13 16:35:46 (2777726903634) STATS - 217.3, 0
2018-11-13 16:35:46 (2777726925935) STATS - 217.4, 0
2018-11-13 16:35:46 (2777726959935) STATS - 217.5, 0
2018-11-13 16:35:46 (2777726970535) STATS - 217.6, 0
2018-11-13 16:35:46 (2777726980635) STATS - 217.7, 0
2018-11-13 16:35:46 (2777726990736) STATS - 217.8, 0
2018-11-13 16:35:46 (2777727000836) STATS - 217.9, 0
2018-11-13 16:35:46 (2777727011836) STATS - 218.0, 0
2018-11-13 16:35:46 (2777727022436) STATS - 218.1, 0
2018-11-13 16:35:46 (2777727032636) STATS - 218.2, 0
2018-11-13 16:35:46 (2777727042736) STATS - 218.3, 0
2018-11-13 16:35:46 (2777727052937) STATS - 218.4, 0
2018-11-13 16:35:46 (2777727062937) STATS - 218.5, 0
2018-11-13 16:35:46 (2777727073137) STATS - 218.6, 0
2018-11-13 16:35:46 (2777727083137) STATS - 218.7, 0
2018-11-13 16:35:46 (2777727092837) STATS - 218.8, 0
2018-11-13 16:35:46 (2777727102837) STATS - 218.9, 0
2018-11-13 16:35:46 (2777727112937) STATS - 219.0, 0
2018-11-13 16:35:46 (2777727123238) STATS - 219.1, 0
2018-11-13 16:35:46 (2777727133438) STATS - 219.2, 0
2018-11-13 16:35:46 (2777727143438) STATS - 219.3, 0
2018-11-13 16:35:46 (2777727153738) STATS - 219.4, 0
2018-11-13 16:35:46 (2777727163638) STATS - 219.5, 0
2018-11-13 16:35:46 (2777727173538) STATS - 219.6, 0
2018-11-13 16:35:46 (2777727183339) STATS - 219.7, 0
2018-11-13 16:35:46 (2777727193539) STATS - 219.8, 0
2018-11-13 16:35:46 (2777727203539) STATS - 219.9, 0
2018-11-13 16:35:46 (2777727213739) STATS - 220.0, 0
2018-11-13 16:35:46 (2777727223939) STATS - 220.1, 0
2018-11-13 16:35:46 (2777727233839) STATS - 220.2, 0
2018-11-13 16:35:46 (2777727296640) STATS - 220.3, 0
2018-11-13 16:35:46 (2777727309241) STATS - 220.4, 0
2018-11-13 16:35:46 (2777727319841) STATS - 220.5, 0
2018-11-13 16:35:46 (2777727330341) STATS - 220.6, 0
2018-11-13 16:35:46 (2777727340941) STATS - 220.7, 0
2018-11-13 16:35:46 (2777727351341) STATS - 220.8, 0
2018-11-13 16:35:46 (2777727361641) STATS - 220.9, 0
2018-11-13 16:35:46 (2777727373042) STATS - 221.0, 0
2018-11-13 16:35:46 (2777727384942) STATS - 221.1, 0
2018-11-13 16:35:46 (2777727395542) STATS - 221.2, 0
2018-11-13 16:35:46 (2777727405842) STATS - 221.3, 0
2018-11-13 16:35:46 (2777727415942) STATS - 221.4, 0
2018-11-13 16:35:46 (2777727426242) STATS - 221.5, 0
2018-11-13 16:35:46 (2777727436343) STATS - 221.6, 0
2018-11-13 16:35:46 (2777727446343) STATS - 221.7, 0
2018-11-13 16:35:46 (2777727456643) STATS - 221.8, 0
2018-11-13 16:35:46 (2777727466843) STATS - 221.9, 0
2018-11-13 16:35:46 (2777727477443) STATS - 222.0, 0
2018-11-13 16:35:46 (2777727487843) STATS - 222.1, 0
2018-11-13 16:35:46 (2777727509844) STATS - 222.2, 0
2018-11-13 16:35:46 (2777727520444) STATS - 222.3, 0
2018-11-13 16:35:46 (2777727530844) STATS - 222.4, 0
2018-11-13 16:35:46 (2777727541244) STATS - 222.5, 0
2018-11-13 16:35:46 (2777727563645) STATS - 222.6, 0
2018-11-13 16:35:46 (2777727574645) STATS - 222.7, 0
2018-11-13 16:35:46 (2777727585445) STATS - 222.8, 0
2018-11-13 16:35:46 (2777727596145) STATS - 222.9, 0
2018-11-13 16:35:46 (2777727606945) STATS - 223.0, 0
2018-11-13 16:35:46 (2777727617945) STATS - 223.1, 0
2018-11-13 16:35:46 (2777727628546) STATS - 223.2, 0
2018-11-13 16:35:46 (2777727639246) STATS - 223.3, 0
2018-11-13 16:35:46 (2777727651346) STATS - 223.4, 0
2018-11-13 16:35:46 (2777727662346) STATS - 223.5, 0
2018-11-13 16:35:46 (2777727673146) STATS - 223.6, 0
2018-11-13 16:35:46 (2777727683746) STATS - 223.7, 0
2018-11-13 16:35:46 (2777727694647) STATS - 223.8, 0
2018-11-13 16:35:46 (2777727705447) STATS - 223.9, 0
2018-11-13 16:35:46 (2777727716447) STATS - 224.0, 0
2018-11-13 16:35:46 (2777727727347) STATS - 224.1, 0
2018-11-13 16:35:46 (2777727738247) STATS - 224.2, 0
2018-11-13 16:35:46 (2777727749248) STATS - 224.3, 0
2018-11-13 16:35:46 (2777727759848) STATS - 224.4, 0
2018-11-13 16:35:46 (2777727770648) STATS - 224.5, 0
2018-11-13 16:35:46 (2777727781448) STATS - 224.6, 0
2018-11-13 16:35:46 (2777727792148) STATS - 224.7, 0
2018-11-13 16:35:46 (2777727803548) STATS - 224.8, 0
2018-11-13 16:35:46 (2777727814449) STATS - 224.9, 0
2018-11-13 16:35:46 (2777727825149) STATS - 225.0, 0
2018-11-13 16:35:46 (2777727836449) STATS - 225.1, 0
2018-11-13 16:35:46 (2777727869249) STATS - 225.2, 0
2018-11-13 16:35:46 (2777727890450) STATS - 225.3, 0
2018-11-13 16:35:46 (2777727901950) STATS - 225.4, 0
2018-11-13 16:35:46 (2777727912950) STATS - 225.5, 0
2018-11-13 16:35:46 (2777727923850) STATS - 225.6, 0
2018-11-13 16:35:46 (2777727934650) STATS - 225.7, 0
2018-11-13 16:35:46 (2777727945751) STATS - 225.8, 0
2018-11-13 16:35:46 (2777727956451) STATS - 225.9, 0
2018-11-13 16:35:46 (2777727967851) STATS - 226.0, 0
2018-11-13 16:35:46 (2777727978851) STATS - 226.1, 0
2018-11-13 16:35:46 (2777727989751) STATS - 226.2, 0
2018-11-13 16:35:46 (2777728012752) STATS - 226.3, 0
2018-11-13 16:35:46 (2777728027852) STATS - 226.4, 0
2018-11-13 16:35:46 (2777728039052) STATS - 226.5, 0
2018-11-13 16:35:46 (2777728049952) STATS - 226.6, 0
2018-11-13 16:35:46 (2777728060852) STATS - 226.7, 0
2018-11-13 16:35:46 (2777728071753) STATS - 226.8, 0
2018-11-13 16:35:46 (2777728082553) STATS - 226.9, 0
2018-11-13 16:35:46 (2777728093753) STATS - 227.0, 0
2018-11-13 16:35:46 (2777728105053) STATS - 227.1, 0
2018-11-13 16:35:46 (2777728115753) STATS - 227.2, 0
2018-11-13 16:35:46 (2777728126553) STATS - 227.3, 0
2018-11-13 16:35:46 (2777728137254) STATS - 227.4, 0
2018-11-13 16:35:46 (2777728171954) STATS - 227.5, 0
2018-11-13 16:35:46 (2777728185054) STATS - 227.6, 0
2018-11-13 16:35:46 (2777728195955) STATS - 227.7, 0
2018-11-13 16:35:46 (2777728206955) STATS - 227.8, 0
2018-11-13 16:35:46 (2777728217855) STATS - 227.9, 0
2018-11-13 16:35:46 (2777728231555) STATS - 228.0, 0
2018-11-13 16:35:46 (2777728242555) STATS - 228.1, 0
2018-11-13 16:35:46 (2777728253155) STATS - 228.2, 0
2018-11-13 16:35:46 (2777728263656) STATS - 228.3, 0
2018-11-13 16:35:46 (2777728277456) STATS - 228.4, 0
2018-11-13 16:35:46 (2777728293656) STATS - 228.5, 0
2018-11-13 16:35:46 (2777728304856) STATS - 228.6, 0
2018-11-13 16:35:46 (2777728335257) STATS - 228.7, 0
2018-11-13 16:35:46 (2777728351957) STATS - 228.8, 0
2018-11-13 16:35:46 (2777728362857) STATS - 228.9, 0
2018-11-13 16:35:46 (2777728374257) STATS - 229.0, 0
