2018-11-13 16:23:40 (2051561903022) INFO  - START: Middleware listening on address 10.0.0.11:8888.
2018-11-13 16:25:04 (2135608957039) STATS -  5.00, 3889, 0, 0.420031, 2.455449, 3.023199, 3.023199, 0.000000, 0.000000, 19447, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:04 (2135805481703) STATS - 10.00, 4468, 0, 0.187845, 2.180364, 2.478734, 2.478734, 0.000000, 0.000000, 22344, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:04 (2135895333950) STATS - 15.00, 4492, 0, 0.172110, 1.966299, 2.225570, 2.225570, 0.000000, 0.000000, 22462, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2135974605836) STATS - 20.00, 4433, 0, 0.161709, 2.092680, 2.347099, 2.347099, 0.000000, 0.000000, 22169, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136044101289) STATS - 25.00, 4439, 0, 0.194740, 1.936152, 2.230187, 2.230187, 0.000000, 0.000000, 22195, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136104935149) STATS - 30.00, 4423, 0, 0.176297, 2.062458, 2.354093, 2.354093, 0.000000, 0.000000, 22119, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136164195056) STATS - 35.00, 4465, 0, 0.182710, 2.003033, 2.275896, 2.275896, 0.000000, 0.000000, 22329, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136222127718) STATS - 40.00, 4567, 0, 0.214076, 1.868703, 2.176872, 2.176872, 0.000000, 0.000000, 22839, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136272718031) STATS - 45.00, 3846, 0, 0.175143, 2.983722, 3.293189, 3.293189, 0.000000, 0.000000, 19232, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136322881329) STATS - 50.00, 4496, 0, 0.164836, 2.213315, 2.492094, 2.492094, 0.000000, 0.000000, 22484, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136370794652) STATS - 55.00, 4653, 0, 0.189834, 1.944480, 2.246180, 2.246180, 0.000000, 0.000000, 23269, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136402351420) STATS - 60.00, 4454, 0, 0.161468, 2.159612, 2.431323, 2.431323, 0.000000, 0.000000, 22273, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136431451806) STATS - 65.00, 4542, 0, 0.204527, 1.859540, 2.180967, 2.180967, 0.000000, 0.000000, 22713, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136459380552) STATS - 70.00, 4525, 0, 0.208310, 1.870406, 2.185411, 2.185411, 0.000000, 0.000000, 22629, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136461036408) STATS - 70.00, 58, 0, 0.335229, 1.802157, 2.194521, 2.194521, 0.000000, 0.000000, 292, 0, 0, 0.00, 0.00, 0
2018-11-13 16:25:05 (2136858946182) STATS - Interval, Responses
2018-11-13 16:25:06 (2137146815019) STATS - 190.3, 0
2018-11-13 16:25:06 (2137146825919) STATS - 190.4, 0
2018-11-13 16:25:06 (2137146836619) STATS - 190.5, 0
2018-11-13 16:25:06 (2137146847420) STATS - 190.6, 0
2018-11-13 16:25:06 (2137146858220) STATS - 190.7, 0
2018-11-13 16:25:06 (2137146869221) STATS - 190.8, 0
2018-11-13 16:25:06 (2137146880121) STATS - 190.9, 0
2018-11-13 16:25:06 (2137146891221) STATS - 191.0, 0
2018-11-13 16:25:06 (2137146902322) STATS - 191.1, 0
2018-11-13 16:25:06 (2137146913322) STATS - 191.2, 0
2018-11-13 16:25:06 (2137146924522) STATS - 191.3, 0
2018-11-13 16:25:06 (2137146935323) STATS - 191.4, 0
2018-11-13 16:25:06 (2137146946223) STATS - 191.5, 0
2018-11-13 16:25:06 (2137146957024) STATS - 191.6, 0
2018-11-13 16:25:06 (2137146967824) STATS - 191.7, 0
2018-11-13 16:25:06 (2137146978624) STATS - 191.8, 0
2018-11-13 16:25:06 (2137146989725) STATS - 191.9, 0
2018-11-13 16:25:06 (2137147000925) STATS - 192.0, 0
2018-11-13 16:25:06 (2137147012125) STATS - 192.1, 0
2018-11-13 16:25:06 (2137147023026) STATS - 192.2, 0
2018-11-13 16:25:06 (2137147033826) STATS - 192.3, 0
2018-11-13 16:25:06 (2137147044727) STATS - 192.4, 0
2018-11-13 16:25:06 (2137147055627) STATS - 192.5, 0
2018-11-13 16:25:06 (2137147066527) STATS - 192.6, 0
2018-11-13 16:25:06 (2137147077528) STATS - 192.7, 0
2018-11-13 16:25:06 (2137147088628) STATS - 192.8, 0
2018-11-13 16:25:06 (2137147099528) STATS - 192.9, 0
2018-11-13 16:25:06 (2137147110629) STATS - 193.0, 0
2018-11-13 16:25:06 (2137147121729) STATS - 193.1, 0
2018-11-13 16:25:06 (2137147132729) STATS - 193.2, 0
2018-11-13 16:25:06 (2137147143630) STATS - 193.3, 0
2018-11-13 16:25:06 (2137147154430) STATS - 193.4, 0
2018-11-13 16:25:06 (2137147165231) STATS - 193.5, 0
2018-11-13 16:25:06 (2137147176231) STATS - 193.6, 1
2018-11-13 16:25:06 (2137147187431) STATS - 193.7, 0
2018-11-13 16:25:06 (2137147198332) STATS - 193.8, 0
2018-11-13 16:25:06 (2137147209132) STATS - 193.9, 0
2018-11-13 16:25:06 (2137147220532) STATS - 194.0, 1
2018-11-13 16:25:06 (2137147231733) STATS - 194.1, 0
2018-11-13 16:25:06 (2137154193868) STATS - 194.2, 0
2018-11-13 16:25:06 (2137154241270) STATS - 194.3, 0
2018-11-13 16:25:06 (2137154257570) STATS - 194.4, 0
2018-11-13 16:25:06 (2137154269271) STATS - 194.5, 0
2018-11-13 16:25:06 (2137154280171) STATS - 194.6, 0
2018-11-13 16:25:06 (2137154290972) STATS - 194.7, 2
2018-11-13 16:25:06 (2137154301972) STATS - 194.8, 1
2018-11-13 16:25:06 (2137154312472) STATS - 194.9, 0
2018-11-13 16:25:06 (2137154325273) STATS - 195.0, 0
2018-11-13 16:25:06 (2137154336773) STATS - 195.1, 1
2018-11-13 16:25:06 (2137154347373) STATS - 195.2, 0
2018-11-13 16:25:06 (2137154357774) STATS - 195.3, 0
2018-11-13 16:25:06 (2137154368074) STATS - 195.4, 1
2018-11-13 16:25:06 (2137154378575) STATS - 195.5, 0
2018-11-13 16:25:06 (2137154389075) STATS - 195.6, 0
2018-11-13 16:25:06 (2137154399375) STATS - 195.7, 0
2018-11-13 16:25:06 (2137154409576) STATS - 195.8, 0
2018-11-13 16:25:06 (2137154419976) STATS - 195.9, 0
2018-11-13 16:25:06 (2137154431176) STATS - 196.0, 0
2018-11-13 16:25:06 (2137154441777) STATS - 196.1, 0
2018-11-13 16:25:06 (2137154452277) STATS - 196.2, 0
2018-11-13 16:25:06 (2137154462677) STATS - 196.3, 0
2018-11-13 16:25:06 (2137154473278) STATS - 196.4, 0
2018-11-13 16:25:06 (2137154483678) STATS - 196.5, 0
2018-11-13 16:25:06 (2137154494178) STATS - 196.6, 0
2018-11-13 16:25:06 (2137154504679) STATS - 196.7, 0
2018-11-13 16:25:06 (2137154515179) STATS - 196.8, 0
2018-11-13 16:25:06 (2137154525779) STATS - 196.9, 0
2018-11-13 16:25:06 (2137154536580) STATS - 197.0, 0
2018-11-13 16:25:06 (2137154547280) STATS - 197.1, 0
2018-11-13 16:25:06 (2137154557781) STATS - 197.2, 0
2018-11-13 16:25:06 (2137154567981) STATS - 197.3, 0
2018-11-13 16:25:06 (2137154578581) STATS - 197.4, 0
2018-11-13 16:25:06 (2137154588782) STATS - 197.5, 0
2018-11-13 16:25:06 (2137154599382) STATS - 197.6, 0
2018-11-13 16:25:06 (2137154609782) STATS - 197.7, 0
2018-11-13 16:25:06 (2137154620483) STATS - 197.8, 0
2018-11-13 16:25:06 (2137154630783) STATS - 197.9, 0
2018-11-13 16:25:06 (2137154641483) STATS - 198.0, 0
2018-11-13 16:25:06 (2137154670384) STATS - 198.1, 0
2018-11-13 16:25:06 (2137154685485) STATS - 198.2, 0
2018-11-13 16:25:06 (2137154696485) STATS - 198.3, 0
2018-11-13 16:25:06 (2137154707086) STATS - 198.4, 0
2018-11-13 16:25:06 (2137154717486) STATS - 198.5, 0
2018-11-13 16:25:06 (2137154728086) STATS - 198.6, 0
2018-11-13 16:25:06 (2137154738887) STATS - 198.7, 0
2018-11-13 16:25:06 (2137154749487) STATS - 198.8, 0
2018-11-13 16:25:06 (2137154759787) STATS - 198.9, 0
2018-11-13 16:25:06 (2137154771188) STATS - 199.0, 0
2018-11-13 16:25:06 (2137154781988) STATS - 199.1, 0
2018-11-13 16:25:06 (2137154792789) STATS - 199.2, 0
2018-11-13 16:25:06 (2137154803189) STATS - 199.3, 0
2018-11-13 16:25:06 (2137154813589) STATS - 199.4, 0
2018-11-13 16:25:06 (2137154824090) STATS - 199.5, 0
2018-11-13 16:25:06 (2137154834490) STATS - 199.6, 0
2018-11-13 16:25:06 (2137154844990) STATS - 199.7, 0
2018-11-13 16:25:06 (2137154855591) STATS - 199.8, 0
2018-11-13 16:25:06 (2137154865991) STATS - 199.9, 0
2018-11-13 16:25:06 (2137154877191) STATS - 200.0, 0
2018-11-13 16:25:06 (2137154887792) STATS - 200.1, 0
2018-11-13 16:25:06 (2137154898292) STATS - 200.2, 0
2018-11-13 16:25:06 (2137154908792) STATS - 200.3, 0
2018-11-13 16:25:06 (2137154919293) STATS - 200.4, 0
2018-11-13 16:25:06 (2137154955194) STATS - 200.5, 0
2018-11-13 16:25:06 (2137154974095) STATS - 200.6, 0
2018-11-13 16:25:06 (2137154985395) STATS - 200.7, 0
2018-11-13 16:25:06 (2137154996095) STATS - 200.8, 0
2018-11-13 16:25:06 (2137155006696) STATS - 200.9, 0
2018-11-13 16:25:06 (2137155018696) STATS - 201.0, 0
2018-11-13 16:25:06 (2137155029997) STATS - 201.1, 0
2018-11-13 16:25:06 (2137155040597) STATS - 201.2, 0
2018-11-13 16:25:06 (2137155051097) STATS - 201.3, 0
2018-11-13 16:25:06 (2137155061598) STATS - 201.4, 0
2018-11-13 16:25:06 (2137155072598) STATS - 201.5, 0
2018-11-13 16:25:06 (2137155083298) STATS - 201.6, 0
2018-11-13 16:25:06 (2137155093799) STATS - 201.7, 0
2018-11-13 16:25:06 (2137155104399) STATS - 201.8, 0
2018-11-13 16:25:06 (2137155115499) STATS - 201.9, 0
2018-11-13 16:25:06 (2137155126400) STATS - 202.0, 0
2018-11-13 16:25:06 (2137155137500) STATS - 202.1, 0
2018-11-13 16:25:06 (2137155148201) STATS - 202.2, 0
2018-11-13 16:25:06 (2137155158801) STATS - 202.3, 0
2018-11-13 16:25:06 (2137155169401) STATS - 202.4, 0
2018-11-13 16:25:06 (2137155180202) STATS - 202.5, 0
2018-11-13 16:25:06 (2137155190902) STATS - 202.6, 0
2018-11-13 16:25:06 (2137155201702) STATS - 202.7, 0
2018-11-13 16:25:06 (2137155212303) STATS - 202.8, 0
2018-11-13 16:25:06 (2137155223203) STATS - 202.9, 0
2018-11-13 16:25:06 (2137155236104) STATS - 203.0, 0
2018-11-13 16:25:06 (2137155247404) STATS - 203.1, 0
2018-11-13 16:25:06 (2137155284005) STATS - 203.2, 0
2018-11-13 16:25:06 (2137155300806) STATS - 203.3, 0
2018-11-13 16:25:06 (2137155311906) STATS - 203.4, 0
2018-11-13 16:25:06 (2137155322606) STATS - 203.5, 0
2018-11-13 16:25:06 (2137155333807) STATS - 203.6, 0
2018-11-13 16:25:06 (2137155344807) STATS - 203.7, 1
2018-11-13 16:25:06 (2137155355808) STATS - 203.8, 1
2018-11-13 16:25:06 (2137155366508) STATS - 203.9, 0
2018-11-13 16:25:06 (2137155378408) STATS - 204.0, 1
2018-11-13 16:25:06 (2137155389509) STATS - 204.1, 0
2018-11-13 16:25:06 (2137155400109) STATS - 204.2, 0
2018-11-13 16:25:06 (2137155410809) STATS - 204.3, 0
2018-11-13 16:25:06 (2137155421210) STATS - 204.4, 0
2018-11-13 16:25:06 (2137155431810) STATS - 204.5, 0
2018-11-13 16:25:06 (2137155442210) STATS - 204.6, 2
2018-11-13 16:25:06 (2137155452711) STATS - 204.7, 0
2018-11-13 16:25:06 (2137155463211) STATS - 204.8, 0
2018-11-13 16:25:06 (2137155493012) STATS - 204.9, 0
2018-11-13 16:25:06 (2137155509713) STATS - 205.0, 0
2018-11-13 16:25:06 (2137155521413) STATS - 205.1, 0
2018-11-13 16:25:06 (2137155532414) STATS - 205.2, 0
2018-11-13 16:25:06 (2137155543414) STATS - 205.3, 0
2018-11-13 16:25:06 (2137155554014) STATS - 205.4, 0
2018-11-13 16:25:06 (2137155564815) STATS - 205.5, 0
2018-11-13 16:25:06 (2137155575615) STATS - 205.6, 0
2018-11-13 16:25:06 (2137155586315) STATS - 205.7, 0
2018-11-13 16:25:06 (2137155597016) STATS - 205.8, 0
2018-11-13 16:25:06 (2137155607716) STATS - 205.9, 0
2018-11-13 16:25:06 (2137155618716) STATS - 206.0, 0
2018-11-13 16:25:06 (2137155629717) STATS - 206.1, 0
2018-11-13 16:25:06 (2137155640217) STATS - 206.2, 0
2018-11-13 16:25:06 (2137155650818) STATS - 206.3, 0
2018-11-13 16:25:06 (2137155661318) STATS - 206.4, 0
2018-11-13 16:25:06 (2137155671518) STATS - 206.5, 0
2018-11-13 16:25:06 (2137155682119) STATS - 206.6, 0
2018-11-13 16:25:06 (2137155692819) STATS - 206.7, 0
2018-11-13 16:25:06 (2137155703319) STATS - 206.8, 0
2018-11-13 16:25:06 (2137155714220) STATS - 206.9, 0
2018-11-13 16:25:06 (2137155727220) STATS - 207.0, 0
2018-11-13 16:25:06 (2137155739021) STATS - 207.1, 0
2018-11-13 16:25:06 (2137155749821) STATS - 207.2, 0
2018-11-13 16:25:06 (2137155760421) STATS - 207.3, 0
2018-11-13 16:25:06 (2137155771022) STATS - 207.4, 0
2018-11-13 16:25:06 (2137155781622) STATS - 207.5, 0
2018-11-13 16:25:06 (2137155792822) STATS - 207.6, 0
2018-11-13 16:25:06 (2137155803423) STATS - 207.7, 0
2018-11-13 16:25:06 (2137155814023) STATS - 207.8, 0
2018-11-13 16:25:06 (2137155824523) STATS - 207.9, 0
2018-11-13 16:25:06 (2137155835424) STATS - 208.0, 0
2018-11-13 16:25:06 (2137155846724) STATS - 208.1, 0
2018-11-13 16:25:06 (2137155857425) STATS - 208.2, 0
2018-11-13 16:25:06 (2137155868125) STATS - 208.3, 0
2018-11-13 16:25:06 (2137155878825) STATS - 208.4, 0
2018-11-13 16:25:06 (2137155889726) STATS - 208.5, 0
2018-11-13 16:25:06 (2137155900326) STATS - 208.6, 0
2018-11-13 16:25:06 (2137155910926) STATS - 208.7, 0
2018-11-13 16:25:06 (2137155921527) STATS - 208.8, 0
2018-11-13 16:25:06 (2137155932027) STATS - 208.9, 0
2018-11-13 16:25:06 (2137155942827) STATS - 209.0, 0
2018-11-13 16:25:06 (2137155953628) STATS - 209.1, 0
2018-11-13 16:25:06 (2137155964328) STATS - 209.2, 0
2018-11-13 16:25:06 (2137155974828) STATS - 209.3, 0
2018-11-13 16:25:06 (2137156012730) STATS - 209.4, 0
2018-11-13 16:25:06 (2137156029830) STATS - 209.5, 0
2018-11-13 16:25:06 (2137156053031) STATS - 209.6, 0
2018-11-13 16:25:06 (2137156064632) STATS - 209.7, 0
2018-11-13 16:25:06 (2137156075532) STATS - 209.8, 0
2018-11-13 16:25:06 (2137156086632) STATS - 209.9, 0
2018-11-13 16:25:06 (2137156099233) STATS - 210.0, 0
2018-11-13 16:25:06 (2137156110833) STATS - 210.1, 0
2018-11-13 16:25:06 (2137156122033) STATS - 210.2, 0
2018-11-13 16:25:06 (2137156133234) STATS - 210.3, 0
2018-11-13 16:25:06 (2137156144434) STATS - 210.4, 0
2018-11-13 16:25:06 (2137156155435) STATS - 210.5, 0
2018-11-13 16:25:06 (2137156166635) STATS - 210.6, 0
2018-11-13 16:25:06 (2137156178235) STATS - 210.7, 0
2018-11-13 16:25:06 (2137156189336) STATS - 210.8, 0
2018-11-13 16:25:06 (2137156200636) STATS - 210.9, 0
2018-11-13 16:25:06 (2137156211936) STATS - 211.0, 0
2018-11-13 16:25:06 (2137156223337) STATS - 211.1, 0
2018-11-13 16:25:06 (2137156234537) STATS - 211.2, 0
2018-11-13 16:25:06 (2137156245838) STATS - 211.3, 0
2018-11-13 16:25:06 (2137156257038) STATS - 211.4, 0
2018-11-13 16:25:06 (2137156268138) STATS - 211.5, 0
2018-11-13 16:25:06 (2137156292439) STATS - 211.6, 0
2018-11-13 16:25:06 (2137156304140) STATS - 211.7, 0
2018-11-13 16:25:06 (2137156315240) STATS - 211.8, 0
2018-11-13 16:25:06 (2137156326540) STATS - 211.9, 0
2018-11-13 16:25:06 (2137156338041) STATS - 212.0, 0
2018-11-13 16:25:06 (2137156349741) STATS - 212.1, 0
2018-11-13 16:25:06 (2137156360742) STATS - 212.2, 0
2018-11-13 16:25:06 (2137156403743) STATS - 212.3, 0
2018-11-13 16:25:06 (2137156417543) STATS - 212.4, 0
2018-11-13 16:25:06 (2137156431144) STATS - 212.5, 0
2018-11-13 16:25:06 (2137156442644) STATS - 212.6, 0
2018-11-13 16:25:06 (2137156453945) STATS - 212.7, 0
2018-11-13 16:25:06 (2137156465345) STATS - 212.8, 0
2018-11-13 16:25:06 (2137156476445) STATS - 212.9, 0
2018-11-13 16:25:06 (2137156488346) STATS - 213.0, 0
2018-11-13 16:25:06 (2137156499946) STATS - 213.1, 0
2018-11-13 16:25:06 (2137156512747) STATS - 213.2, 0
2018-11-13 16:25:06 (2137156524347) STATS - 213.3, 0
2018-11-13 16:25:06 (2137156535447) STATS - 213.4, 0
2018-11-13 16:25:06 (2137156546548) STATS - 213.5, 0
2018-11-13 16:25:06 (2137156576949) STATS - 213.6, 0
2018-11-13 16:25:06 (2137156591649) STATS - 213.7, 0
2018-11-13 16:25:06 (2137156602850) STATS - 213.8, 0
2018-11-13 16:25:06 (2137156616250) STATS - 213.9, 0
2018-11-13 16:25:06 (2137156629851) STATS - 214.0, 0
2018-11-13 16:25:06 (2137156641751) STATS - 214.1, 0
2018-11-13 16:25:06 (2137156653051) STATS - 214.2, 0
2018-11-13 16:25:06 (2137156664252) STATS - 214.3, 0
2018-11-13 16:25:06 (2137156675252) STATS - 214.4, 0
2018-11-13 16:25:06 (2137156686353) STATS - 214.5, 0
2018-11-13 16:25:06 (2137156697453) STATS - 214.6, 0
2018-11-13 16:25:06 (2137156708753) STATS - 214.7, 0
2018-11-13 16:25:06 (2137156719754) STATS - 214.8, 0
2018-11-13 16:25:06 (2137156730554) STATS - 214.9, 0
2018-11-13 16:25:06 (2137156741854) STATS - 215.0, 0
2018-11-13 16:25:06 (2137156753055) STATS - 215.1, 0
2018-11-13 16:25:06 (2137156763955) STATS - 215.2, 0
2018-11-13 16:25:06 (2137156776556) STATS - 215.3, 0
2018-11-13 16:25:06 (2137156788256) STATS - 215.4, 0
2018-11-13 16:25:06 (2137156799756) STATS - 215.5, 0
2018-11-13 16:25:06 (2137156810857) STATS - 215.6, 0
2018-11-13 16:25:06 (2137156821957) STATS - 215.7, 0
2018-11-13 16:25:06 (2137156843758) STATS - 215.8, 0
2018-11-13 16:25:06 (2137156854358) STATS - 215.9, 0
2018-11-13 16:25:06 (2137156866359) STATS - 216.0, 0
2018-11-13 16:25:06 (2137156878659) STATS - 216.1, 0
2018-11-13 16:25:06 (2137156889859) STATS - 216.2, 0
2018-11-13 16:25:06 (2137156900360) STATS - 216.3, 0
2018-11-13 16:25:06 (2137156910960) STATS - 216.4, 0
2018-11-13 16:25:06 (2137156921460) STATS - 216.5, 0
2018-11-13 16:25:06 (2137156932161) STATS - 216.6, 0
2018-11-13 16:25:06 (2137156942761) STATS - 216.7, 0
2018-11-13 16:25:06 (2137156953262) STATS - 216.8, 0
2018-11-13 16:25:06 (2137156963762) STATS - 216.9, 0
2018-11-13 16:25:06 (2137156974562) STATS - 217.0, 0
2018-11-13 16:25:06 (2137156985363) STATS - 217.1, 0
2018-11-13 16:25:06 (2137156995963) STATS - 217.2, 0
2018-11-13 16:25:06 (2137157006663) STATS - 217.3, 0
2018-11-13 16:25:06 (2137157017064) STATS - 217.4, 0
2018-11-13 16:25:06 (2137157028064) STATS - 217.5, 0
2018-11-13 16:25:06 (2137157040265) STATS - 217.6, 0
2018-11-13 16:25:06 (2137157050865) STATS - 217.7, 0
2018-11-13 16:25:06 (2137157061665) STATS - 217.8, 0
2018-11-13 16:25:06 (2137157072166) STATS - 217.9, 0
2018-11-13 16:25:06 (2137157083266) STATS - 218.0, 0
2018-11-13 16:25:06 (2137164107903) STATS - 218.1, 0
2018-11-13 16:25:06 (2137164231208) STATS - 218.2, 0
2018-11-13 16:25:06 (2137164247708) STATS - 218.3, 0
2018-11-13 16:25:06 (2137164258809) STATS - 218.4, 0
2018-11-13 16:25:06 (2137164269109) STATS - 218.5, 0
2018-11-13 16:25:06 (2137164279009) STATS - 218.6, 0
2018-11-13 16:25:06 (2137164288910) STATS - 218.7, 0
2018-11-13 16:25:06 (2137164298810) STATS - 218.8, 0
2018-11-13 16:25:06 (2137164308610) STATS - 218.9, 0
2018-11-13 16:25:06 (2137164320811) STATS - 219.0, 0
2018-11-13 16:25:06 (2137164331811) STATS - 219.1, 0
2018-11-13 16:25:06 (2137164342111) STATS - 219.2, 0
2018-11-13 16:25:06 (2137164352112) STATS - 219.3, 0
2018-11-13 16:25:06 (2137164362412) STATS - 219.4, 0
2018-11-13 16:25:06 (2137164372312) STATS - 219.5, 0
2018-11-13 16:25:06 (2137164382413) STATS - 219.6, 0
2018-11-13 16:25:06 (2137164392313) STATS - 219.7, 0
2018-11-13 16:25:06 (2137164402213) STATS - 219.8, 0
2018-11-13 16:25:06 (2137164412214) STATS - 219.9, 0
2018-11-13 16:25:06 (2137164423114) STATS - 220.0, 0
2018-11-13 16:25:06 (2137164433614) STATS - 220.1, 0
2018-11-13 16:25:06 (2137164443615) STATS - 220.2, 0
2018-11-13 16:25:06 (2137164503117) STATS - 220.3, 0
2018-11-13 16:25:06 (2137164517417) STATS - 220.4, 0
2018-11-13 16:25:06 (2137164527818) STATS - 220.5, 0
2018-11-13 16:25:06 (2137164537818) STATS - 220.6, 0
2018-11-13 16:25:06 (2137164559919) STATS - 220.7, 0
2018-11-13 16:25:06 (2137164570519) STATS - 220.8, 0
2018-11-13 16:25:06 (2137164581019) STATS - 220.9, 0
2018-11-13 16:25:06 (2137164592220) STATS - 221.0, 0
2018-11-13 16:25:06 (2137164603120) STATS - 221.1, 0
2018-11-13 16:25:06 (2137164613521) STATS - 221.2, 0
2018-11-13 16:25:06 (2137164623721) STATS - 221.3, 0
2018-11-13 16:25:06 (2137164634021) STATS - 221.4, 0
2018-11-13 16:25:06 (2137164644422) STATS - 221.5, 0
2018-11-13 16:25:06 (2137164654822) STATS - 221.6, 0
2018-11-13 16:25:06 (2137164665222) STATS - 221.7, 0
2018-11-13 16:25:06 (2137164675423) STATS - 221.8, 0
2018-11-13 16:25:06 (2137164685623) STATS - 221.9, 0
2018-11-13 16:25:06 (2137164696223) STATS - 222.0, 0
2018-11-13 16:25:06 (2137164706924) STATS - 222.1, 0
2018-11-13 16:25:06 (2137164717324) STATS - 222.2, 0
2018-11-13 16:25:06 (2137164727724) STATS - 222.3, 0
2018-11-13 16:25:06 (2137164738225) STATS - 222.4, 0
2018-11-13 16:25:06 (2137164748425) STATS - 222.5, 0
2018-11-13 16:25:06 (2137164759126) STATS - 222.6, 0
2018-11-13 16:25:06 (2137164769726) STATS - 222.7, 0
2018-11-13 16:25:06 (2137164780026) STATS - 222.8, 0
2018-11-13 16:25:06 (2137164790427) STATS - 222.9, 0
2018-11-13 16:25:06 (2137164801427) STATS - 223.0, 0
2018-11-13 16:25:06 (2137164812027) STATS - 223.1, 0
2018-11-13 16:25:06 (2137164833628) STATS - 223.2, 0
2018-11-13 16:25:06 (2137164843928) STATS - 223.3, 0
2018-11-13 16:25:06 (2137164853729) STATS - 223.4, 0
2018-11-13 16:25:06 (2137164863529) STATS - 223.5, 0
2018-11-13 16:25:06 (2137164873229) STATS - 223.6, 0
2018-11-13 16:25:06 (2137164883030) STATS - 223.7, 0
2018-11-13 16:25:06 (2137164893030) STATS - 223.8, 0
2018-11-13 16:25:06 (2137164903130) STATS - 223.9, 0
2018-11-13 16:25:06 (2137164913131) STATS - 224.0, 0
2018-11-13 16:25:06 (2137164923431) STATS - 224.1, 0
2018-11-13 16:25:06 (2137164933631) STATS - 224.2, 0
2018-11-13 16:25:06 (2137164943332) STATS - 224.3, 0
2018-11-13 16:25:06 (2137164953132) STATS - 224.4, 0
2018-11-13 16:25:06 (2137164962932) STATS - 224.5, 0
2018-11-13 16:25:06 (2137164972733) STATS - 224.6, 0
2018-11-13 16:25:06 (2137164982533) STATS - 224.7, 0
2018-11-13 16:25:06 (2137164992633) STATS - 224.8, 0
2018-11-13 16:25:06 (2137165002234) STATS - 224.9, 0
2018-11-13 16:25:06 (2137165011934) STATS - 225.0, 0
2018-11-13 16:25:06 (2137165022134) STATS - 225.1, 0
2018-11-13 16:25:06 (2137165033635) STATS - 225.2, 0
2018-11-13 16:25:06 (2137165045435) STATS - 225.3, 0
2018-11-13 16:25:06 (2137165055436) STATS - 225.4, 0
2018-11-13 16:25:06 (2137165065336) STATS - 225.5, 0
2018-11-13 16:25:06 (2137165075236) STATS - 225.6, 0
2018-11-13 16:25:06 (2137165085037) STATS - 225.7, 0
2018-11-13 16:25:06 (2137165094737) STATS - 225.8, 0
2018-11-13 16:25:06 (2137165104437) STATS - 225.9, 0
2018-11-13 16:25:06 (2137165114738) STATS - 226.0, 0
2018-11-13 16:25:06 (2137165124938) STATS - 226.1, 0
2018-11-13 16:25:06 (2137165134938) STATS - 226.2, 0
2018-11-13 16:25:06 (2137165144739) STATS - 226.3, 0
2018-11-13 16:25:06 (2137165154439) STATS - 226.4, 0
2018-11-13 16:25:06 (2137165164239) STATS - 226.5, 0
2018-11-13 16:25:06 (2137165174240) STATS - 226.6, 0
2018-11-13 16:25:06 (2137165185840) STATS - 226.7, 0
2018-11-13 16:25:06 (2137165196240) STATS - 226.8, 0
2018-11-13 16:25:06 (2137165206141) STATS - 226.9, 0
2018-11-13 16:25:06 (2137165216641) STATS - 227.0, 0
2018-11-13 16:25:06 (2137165226741) STATS - 227.1, 0
2018-11-13 16:25:06 (2137165236742) STATS - 227.2, 0
2018-11-13 16:25:06 (2137165246542) STATS - 227.3, 0
2018-11-13 16:25:06 (2137165256442) STATS - 227.4, 0
2018-11-13 16:25:06 (2137165266243) STATS - 227.5, 0
2018-11-13 16:25:06 (2137165276143) STATS - 227.6, 0
2018-11-13 16:25:06 (2137165286443) STATS - 227.7, 0
2018-11-13 16:25:06 (2137165296244) STATS - 227.8, 0
2018-11-13 16:25:06 (2137165306044) STATS - 227.9, 0
2018-11-13 16:25:06 (2137165317944) STATS - 228.0, 0
2018-11-13 16:25:06 (2137165328245) STATS - 228.1, 0
2018-11-13 16:25:06 (2137165338145) STATS - 228.2, 0
2018-11-13 16:25:06 (2137165347945) STATS - 228.3, 0
2018-11-13 16:25:06 (2137165361846) STATS - 228.4, 0
2018-11-13 16:25:06 (2137165377546) STATS - 228.5, 0
2018-11-13 16:25:06 (2137165388347) STATS - 228.6, 0
2018-11-13 16:25:06 (2137165398347) STATS - 228.7, 0
2018-11-13 16:25:06 (2137165410748) STATS - 228.8, 0
2018-11-13 16:25:06 (2137165421148) STATS - 228.9, 0
2018-11-13 16:25:06 (2137165450049) STATS - 229.0, 0
2018-11-13 16:25:06 (2137165463949) STATS - 229.1, 0
2018-11-13 16:25:06 (2137165474550) STATS - 229.2, 0
